VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_0]"   ,   "rms[Rho_1]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,         442,      -4.903074298,      -6.521336462,      -1.034007211,      -1.526488552,      -2.413367931,       2.612402086,       1.472529873,    0.003137298268,  -0.0004466309768,   -0.005077928782,  -1.289349461e-06,   0.0002685928638,   -0.003067330094,    0.003137298268,   -0.005077928782,  -0.0004466309768,      -0.142361656
          0,           0,         443,       -4.90482792,      -6.521665078,      -1.035742418,      -1.527536178,      -2.414429533,       2.611943341,        1.50317183,    0.003136583599,  -0.0004467343495,   -0.005078922235,  -1.293161855e-06,   0.0002686487945,   -0.003067905463,    0.003136583599,   -0.005078922235,  -0.0004467343495,     -0.1424270502
          0,           0,         444,      -4.906623716,      -6.522021936,      -1.037519735,      -1.528563074,      -2.415349188,       2.609147978,       1.461575843,    0.003135867406,  -0.0004468380752,   -0.005079922963,  -1.296911159e-06,   0.0002687054289,   -0.003068491683,    0.003135867406,   -0.005079922963,  -0.0004468380752,     -0.1424926559
          0,           0,         445,      -4.908398346,      -6.522374905,      -1.039274942,      -1.529590908,      -2.416304272,       2.606710433,       1.434215002,    0.003135141664,  -0.0004469402337,   -0.005080910841,   -1.30061603e-06,   0.0002687624774,   -0.003069085925,    0.003135141664,   -0.005080910841,  -0.0004469402337,     -0.1425582259
          0,           0,         446,      -4.910140949,      -6.522753214,      -1.040999928,      -1.530543231,      -2.417058632,       2.606046241,       1.452158987,    0.003134422019,  -0.0004470443159,   -0.005081922962,  -1.304236793e-06,   0.0002688204349,   -0.003069693281,    0.003134422019,   -0.005081922962,  -0.0004470443159,     -0.1426241627
          0,           0,         447,      -4.911938773,      -6.523136876,      -1.042777123,      -1.531566713,      -2.417951552,       2.603593928,       1.425432525,    0.003133708109,  -0.0004471494301,   -0.005082950331,  -1.307781398e-06,    0.000268879174,   -0.003070312555,    0.003133708109,   -0.005082950331,  -0.0004471494301,     -0.1426901979
          0,           0,         448,      -4.913741325,      -6.523541844,      -1.044557049,       -1.53258328,      -2.418815611,       2.602826475,       1.442792542,    0.003132982534,  -0.0004472542509,   -0.005083977964,  -1.311265805e-06,   0.0002689383735,    -0.00307094047,    0.003132982534,   -0.005083977964,  -0.0004472542509,      -0.142756701
          0,           0,         449,      -4.915538829,      -6.523946725,      -1.046331623,      -1.533595932,      -2.419701707,       2.600388014,        1.41682877,    0.003132262001,  -0.0004473587419,   -0.005085007617,  -1.314691054e-06,   0.0002689981655,   -0.003071578759,    0.003132262001,   -0.005085007617,  -0.0004473587419,     -0.1428228998
          0,           0,         450,      -4.917313733,       -6.52436651,      -1.048085141,      -1.534570126,      -2.420511699,       2.599634374,       1.433204904,    0.003131538406,  -0.0004474636181,   -0.005086045745,  -1.318045437e-06,   0.0002690585415,   -0.003072227233,    0.003131538406,   -0.005086045745,  -0.0004474636181,     -0.1428893918
          0,           0,         451,      -4.918930293,      -6.524795013,      -1.049687923,      -1.535390008,      -2.421107637,       2.597366711,       1.407116072,    0.003130814075,  -0.0004475683952,    -0.00508708782,  -1.321334418e-06,   0.0002691194396,   -0.003072885368,    0.003130814075,    -0.00508708782,  -0.0004475683952,     -0.1429559164
          0,           0,         452,      -4.920653656,      -6.525226239,      -1.051389615,      -1.536331214,      -2.421985405,       2.596625997,       1.422304758,    0.003130088563,  -0.0004476729999,   -0.005088133232,  -1.324559235e-06,   0.0002691808214,   -0.003073552888,    0.003130088563,   -0.005088133232,  -0.0004476729999,     -0.1430224707
          0,           0,         453,       -4.92225642,      -6.525671897,      -1.052978168,      -1.537134307,      -2.422565547,       2.594386638,       1.396745103,    0.003129362174,   -0.000447777458,   -0.005089182776,  -1.327724287e-06,   0.0002692426193,   -0.003074229354,    0.003129362174,   -0.005089182776,   -0.000447777458,     -0.1430890492
          0,           0,         454,      -4.923942628,      -6.526110509,       -1.05464235,      -1.538034387,       -2.42341293,        2.59232639,        1.38679584,    0.003128635279,  -0.0004478819528,   -0.005090238015,  -1.330820218e-06,   0.0002693048979,   -0.003074915261,    0.003128635279,   -0.005090238015,  -0.0004478819528,     -0.1431556934
          0,           0,         455,      -4.925540496,      -6.526568017,      -1.056221854,      -1.538841268,      -2.424027934,       2.591573089,       1.391088739,    0.003127910402,  -0.0004479869693,   -0.005091304417,  -1.333843545e-06,   0.0002693676928,   -0.003075611099,    0.003127910402,   -0.005091304417,  -0.0004479869693,      -0.143222443
          0,           0,         456,      -4.927195506,      -6.527016921,      -1.057851299,      -1.539729957,      -2.424816837,       2.589505441,       1.380179694,    0.003127183605,   -0.000448091046,   -0.005092366869,   -1.33681094e-06,   0.0002694307875,   -0.003076314787,    0.003127183605,   -0.005092366869,   -0.000448091046,      -0.143289011
