T, gamma
8334, 1.13105
8335, 1.13105
8336, 1.13104
8337, 1.13103
8338, 1.13102
8339, 1.13101
8340, 1.13101
8341, 1.131
8342, 1.13099
8343, 1.13098
8344, 1.13097
8345, 1.13096
8346, 1.13095
8347, 1.13095
8348, 1.13094
8349, 1.13093
8350, 1.13092
8351, 1.13091
8352, 1.1309
8353, 1.13089
8354, 1.13089
8355, 1.13088
8356, 1.13087
8357, 1.13086
8358, 1.13085
8359, 1.13084
8360, 1.13083
8361, 1.13083
8362, 1.13082
8363, 1.13081
8364, 1.1308
8365, 1.13079
8366, 1.13078
8367, 1.13077
8368, 1.13077
8369, 1.13076
8370, 1.13075
8371, 1.13074
8372, 1.13073
8373, 1.13072
8374, 1.13071
8375, 1.13071
8376, 1.1307
8377, 1.13069
8378, 1.13068
8379, 1.13067
8380, 1.13066
8381, 1.13066
8382, 1.13065
8383, 1.13064
8384, 1.13063
8385, 1.13062
8386, 1.13061
8387, 1.13061
8388, 1.1306
8389, 1.13059
8390, 1.13058
8391, 1.13057
8392, 1.13056
8393, 1.13056
8394, 1.13055
8395, 1.13054
8396, 1.13053
8397, 1.13052
8398, 1.13051
8399, 1.13051
8400, 1.1305
8401, 1.13049
8402, 1.13048
8403, 1.13047
8404, 1.13046
8405, 1.13046
8406, 1.13045
8407, 1.13044
8408, 1.13043
8409, 1.13042
8410, 1.13042
8411, 1.13041
8412, 1.1304
8413, 1.13039
8414, 1.13038
8415, 1.13037
8416, 1.13037
8417, 1.13036
8418, 1.13035
8419, 1.13034
8420, 1.13033
8421, 1.13033
8422, 1.13032
8423, 1.13031
8424, 1.1303
8425, 1.13029
8426, 1.13029
8427, 1.13028
8428, 1.13027
8429, 1.13026
8430, 1.13025
8431, 1.13024
8432, 1.13024
8433, 1.13023
8434, 1.13022
8435, 1.13021
8436, 1.1302
8437, 1.1302
8438, 1.13019
8439, 1.13018
8440, 1.13017
8441, 1.13016
8442, 1.13016
8443, 1.13015
8444, 1.13014
8445, 1.13013
8446, 1.13013
8447, 1.13012
8448, 1.13011
8449, 1.1301
8450, 1.13009
8451, 1.13009
8452, 1.13008
8453, 1.13007
8454, 1.13006
8455, 1.13005
8456, 1.13005
8457, 1.13004
8458, 1.13003
8459, 1.13002
8460, 1.13001
8461, 1.13001
8462, 1.13
8463, 1.12999
8464, 1.12998
8465, 1.12997
8466, 1.12997
8467, 1.12996
8468, 1.12995
8469, 1.12994
8470, 1.12993
8471, 1.12992
8472, 1.12991
8473, 1.12991
8474, 1.1299
8475, 1.12989
8476, 1.12988
8477, 1.12987
8478, 1.12986
8479, 1.12986
8480, 1.12985
8481, 1.12984
8482, 1.12983
8483, 1.12982
8484, 1.12981
8485, 1.12981
8486, 1.1298
8487, 1.12979
8488, 1.12978
8489, 1.12977
8490, 1.12976
8491, 1.12975
8492, 1.12975
8493, 1.12974
8494, 1.12973
8495, 1.12972
8496, 1.12971
8497, 1.12971
8498, 1.1297
8499, 1.12969
8500, 1.12968
8501, 1.12967
8502, 1.12966
8503, 1.12966
8504, 1.12965
8505, 1.12964
8506, 1.12963
8507, 1.12962
8508, 1.12961
8509, 1.12961
8510, 1.1296
8511, 1.12959
8512, 1.12958
8513, 1.12957
8514, 1.12957
8515, 1.12956
8516, 1.12955
8517, 1.12954
8518, 1.12953
8519, 1.12952
8520, 1.12952
8521, 1.12951
8522, 1.1295
8523, 1.12949
8524, 1.12948
8525, 1.12948
8526, 1.12947
8527, 1.12946
8528, 1.12945
8529, 1.12944
8530, 1.12944
8531, 1.12943
8532, 1.12942
8533, 1.12941
8534, 1.1294
8535, 1.1294
8536, 1.12939
8537, 1.12938
8538, 1.12937
8539, 1.12936
8540, 1.12936
8541, 1.12935
8542, 1.12934
8543, 1.12933
8544, 1.12932
8545, 1.12932
8546, 1.12931
8547, 1.1293
8548, 1.12929
8549, 1.12928
8550, 1.12928
8551, 1.12927
8552, 1.12926
8553, 1.12925
8554, 1.12924
8555, 1.12924
8556, 1.12923
8557, 1.12922
8558, 1.12921
8559, 1.1292
8560, 1.1292
8561, 1.12919
8562, 1.12918
8563, 1.12917
8564, 1.12917
8565, 1.12916
8566, 1.12915
8567, 1.12914
8568, 1.12913
8569, 1.12913
8570, 1.12912
8571, 1.12911
8572, 1.1291
8573, 1.1291
8574, 1.12909
8575, 1.12908
8576, 1.12907
8577, 1.12906
8578, 1.12906
8579, 1.12905
8580, 1.12904
8581, 1.12903
8582, 1.12903
8583, 1.12902
8584, 1.12901
8585, 1.129
8586, 1.129
8587, 1.12899
8588, 1.12898
8589, 1.12897
8590, 1.12896
8591, 1.12895
8592, 1.12895
8593, 1.12894
8594, 1.12893
8595, 1.12892
8596, 1.12891
8597, 1.1289
8598, 1.1289
8599, 1.12889
8600, 1.12888
8601, 1.12887
8602, 1.12886
8603, 1.12885
8604, 1.12885
8605, 1.12884
8606, 1.12883
8607, 1.12882
8608, 1.12881
8609, 1.12881
8610, 1.1288
8611, 1.12879
8612, 1.12878
8613, 1.12877
8614, 1.12876
8615, 1.12876
8616, 1.12875
8617, 1.12874
8618, 1.12873
8619, 1.12872
8620, 1.12872
8621, 1.12871
8622, 1.1287
8623, 1.12869
8624, 1.12868
8625, 1.12868
8626, 1.12867
8627, 1.12866
8628, 1.12865
8629, 1.12864
8630, 1.12864
8631, 1.12863
8632, 1.12862
8633, 1.12861
8634, 1.1286
8635, 1.1286
8636, 1.12859
8637, 1.12858
8638, 1.12857
8639, 1.12856
8640, 1.12856
8641, 1.12855
8642, 1.12854
8643, 1.12853
8644, 1.12852
8645, 1.12852
8646, 1.12851
8647, 1.1285
8648, 1.12849
8649, 1.12848
8650, 1.12848
8651, 1.12847
8652, 1.12846
8653, 1.12845
8654, 1.12844
8655, 1.12844
8656, 1.12843
8657, 1.12842
8658, 1.12841
8659, 1.12841
8660, 1.1284
8661, 1.12839
8662, 1.12838
8663, 1.12837
8664, 1.12837
8665, 1.12836
8666, 1.12835
8667, 1.12834
8668, 1.12833
8669, 1.12833
8670, 1.12832
8671, 1.12831
8672, 1.1283
8673, 1.1283
8674, 1.12829
8675, 1.12828
8676, 1.12827
8677, 1.12827
8678, 1.12826
8679, 1.12825
8680, 1.12824
8681, 1.12823
8682, 1.12823
8683, 1.12822
8684, 1.12821
8685, 1.1282
8686, 1.1282
8687, 1.12819
8688, 1.12818
8689, 1.12817
8690, 1.12817
8691, 1.12816
8692, 1.12815
8693, 1.12814
8694, 1.12813
8695, 1.12813
8696, 1.12812
8697, 1.12811
8698, 1.1281
8699, 1.1281
8700, 1.12809
8701, 1.12808
8702, 1.12807
8703, 1.12807
8704, 1.12806
8705, 1.12805
8706, 1.12804
8707, 1.12804
8708, 1.12803
8709, 1.12802
8710, 1.12801
8711, 1.12801
8712, 1.128
8713, 1.12799
8714, 1.12798
8715, 1.12797
8716, 1.12797
8717, 1.12796
8718, 1.12795
8719, 1.12794
8720, 1.12793
8721, 1.12792
8722, 1.12792
8723, 1.12791
8724, 1.1279
8725, 1.12789
8726, 1.12788
8727, 1.12788
8728, 1.12787
8729, 1.12786
8730, 1.12785
8731, 1.12784
8732, 1.12784
8733, 1.12783
8734, 1.12782
8735, 1.12781
8736, 1.1278
8737, 1.1278
8738, 1.12779
8739, 1.12778
8740, 1.12777
8741, 1.12776
8742, 1.12776
8743, 1.12775
8744, 1.12774
8745, 1.12773
8746, 1.12773
8747, 1.12772
8748, 1.12771
8749, 1.1277
8750, 1.12769
8751, 1.12769
8752, 1.12768
8753, 1.12767
8754, 1.12766
8755, 1.12765
8756, 1.12765
8757, 1.12764
8758, 1.12763
8759, 1.12762
8760, 1.12762
8761, 1.12761
8762, 1.1276
8763, 1.12759
8764, 1.12758
8765, 1.12758
8766, 1.12757
8767, 1.12756
8768, 1.12755
8769, 1.12755
8770, 1.12754
8771, 1.12753
8772, 1.12752
8773, 1.12751
8774, 1.12751
8775, 1.1275
8776, 1.12749
8777, 1.12748
8778, 1.12748
8779, 1.12747
8780, 1.12746
8781, 1.12745
8782, 1.12745
8783, 1.12744
8784, 1.12743
8785, 1.12742
8786, 1.12742
8787, 1.12741
8788, 1.1274
8789, 1.12739
8790, 1.12738
8791, 1.12738
8792, 1.12737
8793, 1.12736
8794, 1.12735
8795, 1.12735
8796, 1.12734
8797, 1.12733
8798, 1.12732
8799, 1.12732
8800, 1.12731
8801, 1.1273
8802, 1.12729
8803, 1.12729
8804, 1.12728
8805, 1.12727
8806, 1.12726
8807, 1.12726
8808, 1.12725
8809, 1.12724
8810, 1.12723
8811, 1.12723
8812, 1.12722
8813, 1.12721
8814, 1.1272
8815, 1.1272
8816, 1.12719
8817, 1.12718
8818, 1.12717
8819, 1.12717
8820, 1.12716
8821, 1.12715
8822, 1.12715
8823, 1.12714
8824, 1.12713
8825, 1.12712
8826, 1.12712
8827, 1.12711
8828, 1.1271
8829, 1.12709
8830, 1.12709
8831, 1.12708
8832, 1.12707
8833, 1.12706
8834, 1.12706
8835, 1.12705
8836, 1.12704
8837, 1.12703
8838, 1.12703
8839, 1.12702
8840, 1.12701
8841, 1.127
8842, 1.12699
8843, 1.12699
8844, 1.12698
8845, 1.12697
8846, 1.12696
8847, 1.12695
8848, 1.12695
8849, 1.12694
8850, 1.12693
8851, 1.12692
8852, 1.12692
8853, 1.12691
8854, 1.1269
8855, 1.12689
8856, 1.12688
8857, 1.12688
8858, 1.12687
8859, 1.12686
8860, 1.12685
8861, 1.12685
8862, 1.12684
8863, 1.12683
8864, 1.12682
8865, 1.12681
8866, 1.12681
8867, 1.1268
8868, 1.12679
8869, 1.12678
8870, 1.12678
8871, 1.12677
8872, 1.12676
8873, 1.12675
8874, 1.12675
8875, 1.12674
8876, 1.12673
8877, 1.12672
8878, 1.12671
8879, 1.12671
8880, 1.1267
8881, 1.12669
8882, 1.12668
8883, 1.12668
8884, 1.12667
8885, 1.12666
8886, 1.12665
8887, 1.12665
8888, 1.12664
8889, 1.12663
8890, 1.12662
8891, 1.12662
8892, 1.12661
8893, 1.1266
8894, 1.12659
8895, 1.12659
8896, 1.12658
8897, 1.12657
8898, 1.12656
8899, 1.12656
8900, 1.12655
8901, 1.12654
8902, 1.12653
8903, 1.12653
8904, 1.12652
8905, 1.12651
8906, 1.1265
8907, 1.1265
8908, 1.12649
8909, 1.12648
8910, 1.12647
8911, 1.12647
8912, 1.12646
8913, 1.12645
8914, 1.12644
8915, 1.12644
8916, 1.12643
8917, 1.12642
8918, 1.12642
8919, 1.12641
8920, 1.1264
8921, 1.12639
8922, 1.12639
8923, 1.12638
8924, 1.12637
8925, 1.12636
8926, 1.12636
8927, 1.12635
8928, 1.12634
8929, 1.12633
8930, 1.12633
8931, 1.12632
8932, 1.12631
8933, 1.12631
8934, 1.1263
8935, 1.12629
8936, 1.12628
8937, 1.12628
8938, 1.12627
8939, 1.12626
8940, 1.12625
8941, 1.12625
8942, 1.12624
8943, 1.12623
8944, 1.12623
8945, 1.12622
8946, 1.12621
8947, 1.1262
8948, 1.1262
8949, 1.12619
8950, 1.12618
8951, 1.12618
8952, 1.12617
8953, 1.12616
8954, 1.12615
8955, 1.12615
8956, 1.12614
8957, 1.12613
8958, 1.12613
8959, 1.12612
8960, 1.12611
8961, 1.1261
8962, 1.12609
8963, 1.12609
8964, 1.12608
8965, 1.12607
8966, 1.12606
8967, 1.12606
8968, 1.12605
8969, 1.12604
8970, 1.12603
8971, 1.12603
8972, 1.12602
8973, 1.12601
8974, 1.126
8975, 1.126
8976, 1.12599
8977, 1.12598
8978, 1.12597
8979, 1.12597
8980, 1.12596
8981, 1.12595
8982, 1.12594
8983, 1.12594
8984, 1.12593
8985, 1.12592
8986, 1.12591
8987, 1.12591
8988, 1.1259
8989, 1.12589
8990, 1.12588
8991, 1.12588
8992, 1.12587
8993, 1.12586
8994, 1.12585
8995, 1.12585
8996, 1.12584
8997, 1.12583
8998, 1.12582
8999, 1.12582
9000, 1.12581
9001, 1.1258
9002, 1.12579
9003, 1.12579
9004, 1.12578
9005, 1.12577
9006, 1.12576
9007, 1.12576
9008, 1.12575
9009, 1.12574
9010, 1.12573
9011, 1.12573
9012, 1.12572
9013, 1.12571
9014, 1.12571
9015, 1.1257
9016, 1.12569
9017, 1.12568
9018, 1.12568
9019, 1.12567
9020, 1.12566
9021, 1.12565
9022, 1.12565
9023, 1.12564
9024, 1.12563
9025, 1.12562
9026, 1.12562
9027, 1.12561
9028, 1.1256
9029, 1.1256
9030, 1.12559
9031, 1.12558
9032, 1.12557
9033, 1.12557
9034, 1.12556
9035, 1.12555
9036, 1.12555
9037, 1.12554
9038, 1.12553
9039, 1.12552
9040, 1.12552
9041, 1.12551
9042, 1.1255
9043, 1.1255
9044, 1.12549
9045, 1.12548
9046, 1.12547
9047, 1.12547
9048, 1.12546
9049, 1.12545
9050, 1.12545
9051, 1.12544
9052, 1.12543
9053, 1.12542
9054, 1.12542
9055, 1.12541
9056, 1.1254
9057, 1.1254
9058, 1.12539
9059, 1.12538
9060, 1.12538
9061, 1.12537
9062, 1.12536
9063, 1.12535
9064, 1.12535
9065, 1.12534
9066, 1.12533
9067, 1.12533
9068, 1.12532
9069, 1.12531
9070, 1.12531
9071, 1.1253
9072, 1.12529
9073, 1.12528
9074, 1.12528
9075, 1.12527
9076, 1.12526
9077, 1.12526
9078, 1.12525
9079, 1.12524
9080, 1.12524
9081, 1.12523
9082, 1.12522
9083, 1.12521
9084, 1.12521
9085, 1.1252
9086, 1.12519
9087, 1.12518
9088, 1.12518
9089, 1.12517
9090, 1.12516
9091, 1.12515
9092, 1.12515
9093, 1.12514
9094, 1.12513
9095, 1.12513
9096, 1.12512
9097, 1.12511
9098, 1.1251
9099, 1.1251
9100, 1.12509
9101, 1.12508
9102, 1.12507
9103, 1.12507
9104, 1.12506
9105, 1.12505
9106, 1.12504
9107, 1.12504
9108, 1.12503
9109, 1.12502
9110, 1.12502
9111, 1.12501
9112, 1.125
9113, 1.12499
9114, 1.12499
9115, 1.12498
9116, 1.12497
9117, 1.12496
9118, 1.12496
9119, 1.12495
9120, 1.12494
9121, 1.12494
9122, 1.12493
9123, 1.12492
9124, 1.12491
9125, 1.12491
9126, 1.1249
9127, 1.12489
9128, 1.12489
9129, 1.12488
9130, 1.12487
9131, 1.12486
9132, 1.12486
9133, 1.12485
9134, 1.12484
9135, 1.12484
9136, 1.12483
9137, 1.12482
9138, 1.12481
9139, 1.12481
9140, 1.1248
9141, 1.12479
9142, 1.12479
9143, 1.12478
9144, 1.12477
9145, 1.12477
9146, 1.12476
9147, 1.12475
9148, 1.12474
9149, 1.12474
9150, 1.12473
9151, 1.12472
9152, 1.12472
9153, 1.12471
9154, 1.1247
9155, 1.12469
9156, 1.12469
9157, 1.12468
9158, 1.12467
9159, 1.12467
9160, 1.12466
9161, 1.12465
9162, 1.12465
9163, 1.12464
9164, 1.12463
9165, 1.12463
9166, 1.12462
9167, 1.12461
9168, 1.1246
9169, 1.1246
9170, 1.12459
9171, 1.12458
9172, 1.12458
9173, 1.12457
9174, 1.12456
9175, 1.12456
9176, 1.12455
9177, 1.12454
9178, 1.12454
9179, 1.12453
9180, 1.12452
9181, 1.12452
9182, 1.12451
9183, 1.1245
9184, 1.1245
9185, 1.12449
9186, 1.12448
9187, 1.12447
9188, 1.12447
9189, 1.12446
9190, 1.12445
9191, 1.12445
9192, 1.12444
9193, 1.12443
9194, 1.12443
9195, 1.12442
9196, 1.12441
9197, 1.12441
9198, 1.1244
9199, 1.12439
9200, 1.12439
9201, 1.12438
9202, 1.12437
9203, 1.12437
9204, 1.12436
9205, 1.12435
9206, 1.12435
9207, 1.12434
9208, 1.12433
9209, 1.12432
9210, 1.12432
9211, 1.12431
9212, 1.1243
9213, 1.1243
9214, 1.12429
9215, 1.12428
9216, 1.12427
9217, 1.12427
9218, 1.12426
9219, 1.12425
9220, 1.12425
9221, 1.12424
9222, 1.12423
9223, 1.12422
9224, 1.12422
9225, 1.12421
9226, 1.1242
9227, 1.1242
9228, 1.12419
9229, 1.12418
9230, 1.12418
9231, 1.12417
9232, 1.12416
9233, 1.12415
9234, 1.12415
9235, 1.12414
9236, 1.12413
9237, 1.12413
9238, 1.12412
9239, 1.12411
9240, 1.12411
9241, 1.1241
9242, 1.12409
9243, 1.12408
9244, 1.12408
9245, 1.12407
9246, 1.12406
9247, 1.12406
9248, 1.12405
9249, 1.12404
9250, 1.12404
9251, 1.12403
9252, 1.12402
9253, 1.12401
9254, 1.12401
9255, 1.124
9256, 1.12399
9257, 1.12399
9258, 1.12398
9259, 1.12397
9260, 1.12397
9261, 1.12396
9262, 1.12395
9263, 1.12395
9264, 1.12394
9265, 1.12393
9266, 1.12393
9267, 1.12392
9268, 1.12391
9269, 1.12391
9270, 1.1239
9271, 1.12389
9272, 1.12388
9273, 1.12388
9274, 1.12387
9275, 1.12386
9276, 1.12386
9277, 1.12385
9278, 1.12384
9279, 1.12384
9280, 1.12383
9281, 1.12382
9282, 1.12382
9283, 1.12381
9284, 1.1238
9285, 1.1238
9286, 1.12379
9287, 1.12378
9288, 1.12378
9289, 1.12377
9290, 1.12376
9291, 1.12376
9292, 1.12375
9293, 1.12374
9294, 1.12374
9295, 1.12373
9296, 1.12372
9297, 1.12372
9298, 1.12371
9299, 1.1237
9300, 1.1237
9301, 1.12369
9302, 1.12368
9303, 1.12368
9304, 1.12367
9305, 1.12366
9306, 1.12366
9307, 1.12365
9308, 1.12364
9309, 1.12364
9310, 1.12363
9311, 1.12363
9312, 1.12362
9313, 1.12361
9314, 1.12361
9315, 1.1236
9316, 1.12359
9317, 1.12359
9318, 1.12358
9319, 1.12357
9320, 1.12357
9321, 1.12356
9322, 1.12355
9323, 1.12355
9324, 1.12354
9325, 1.12353
9326, 1.12353
9327, 1.12352
9328, 1.12351
9329, 1.12351
9330, 1.1235
9331, 1.12349
9332, 1.12349
9333, 1.12348
9334, 1.12347
9335, 1.12347
9336, 1.12346
9337, 1.12345
9338, 1.12345
9339, 1.12344
9340, 1.12343
9341, 1.12342
9342, 1.12342
9343, 1.12341
9344, 1.1234
9345, 1.1234
9346, 1.12339
9347, 1.12338
9348, 1.12338
9349, 1.12337
9350, 1.12336
9351, 1.12336
9352, 1.12335
9353, 1.12334
9354, 1.12334
9355, 1.12333
9356, 1.12332
9357, 1.12332
9358, 1.12331
9359, 1.1233
9360, 1.1233
9361, 1.12329
9362, 1.12328
9363, 1.12328
9364, 1.12327
9365, 1.12326
9366, 1.12325
9367, 1.12325
9368, 1.12324
9369, 1.12323
9370, 1.12323
9371, 1.12322
9372, 1.12321
9373, 1.12321
9374, 1.1232
9375, 1.12319
9376, 1.12319
9377, 1.12318
9378, 1.12317
9379, 1.12317
9380, 1.12316
9381, 1.12315
9382, 1.12315
9383, 1.12314
9384, 1.12314
9385, 1.12313
9386, 1.12312
9387, 1.12312
9388, 1.12311
9389, 1.1231
9390, 1.1231
9391, 1.12309
9392, 1.12308
9393, 1.12308
9394, 1.12307
9395, 1.12306
9396, 1.12306
9397, 1.12305
9398, 1.12304
9399, 1.12304
9400, 1.12303
9401, 1.12302
9402, 1.12302
9403, 1.12301
9404, 1.123
9405, 1.123
9406, 1.12299
9407, 1.12298
9408, 1.12298
9409, 1.12297
9410, 1.12297
9411, 1.12296
9412, 1.12295
9413, 1.12295
9414, 1.12294
9415, 1.12293
9416, 1.12293
9417, 1.12292
9418, 1.12291
9419, 1.12291
9420, 1.1229
9421, 1.12289
9422, 1.12289
9423, 1.12288
9424, 1.12288
9425, 1.12287
9426, 1.12286
9427, 1.12286
9428, 1.12285
9429, 1.12284
9430, 1.12284
9431, 1.12283
9432, 1.12283
9433, 1.12282
9434, 1.12281
9435, 1.12281
9436, 1.1228
9437, 1.12279
9438, 1.12279
9439, 1.12278
9440, 1.12277
9441, 1.12277
9442, 1.12276
9443, 1.12276
9444, 1.12275
9445, 1.12274
9446, 1.12274
9447, 1.12273
9448, 1.12272
9449, 1.12272
9450, 1.12271
9451, 1.12271
9452, 1.1227
9453, 1.12269
9454, 1.12269
9455, 1.12268
9456, 1.12267
9457, 1.12267
9458, 1.12266
9459, 1.12265
9460, 1.12265
9461, 1.12264
9462, 1.12263
9463, 1.12263
9464, 1.12262
9465, 1.12261
9466, 1.12261
9467, 1.1226
9468, 1.12259
9469, 1.12259
9470, 1.12258
9471, 1.12257
9472, 1.12257
9473, 1.12256
9474, 1.12255
9475, 1.12255
9476, 1.12254
9477, 1.12253
9478, 1.12253
9479, 1.12252
9480, 1.12251
9481, 1.12251
9482, 1.1225
9483, 1.1225
9484, 1.12249
9485, 1.12248
9486, 1.12248
9487, 1.12247
9488, 1.12246
9489, 1.12246
9490, 1.12245
9491, 1.12244
9492, 1.12244
9493, 1.12243
9494, 1.12242
9495, 1.12242
9496, 1.12241
9497, 1.1224
9498, 1.1224
9499, 1.12239
9500, 1.12239
9501, 1.12238
9502, 1.12237
9503, 1.12237
9504, 1.12236
9505, 1.12235
9506, 1.12235
9507, 1.12234
9508, 1.12233
9509, 1.12233
9510, 1.12232
9511, 1.12232
9512, 1.12231
9513, 1.1223
9514, 1.1223
9515, 1.12229
9516, 1.12228
9517, 1.12228
9518, 1.12227
9519, 1.12227
9520, 1.12226
9521, 1.12225
9522, 1.12225
9523, 1.12224
9524, 1.12223
9525, 1.12223
9526, 1.12222
9527, 1.12221
9528, 1.12221
9529, 1.1222
9530, 1.1222
9531, 1.12219
9532, 1.12218
9533, 1.12218
9534, 1.12217
9535, 1.12217
9536, 1.12216
9537, 1.12215
9538, 1.12215
9539, 1.12214
9540, 1.12213
9541, 1.12213
9542, 1.12212
9543, 1.12212
9544, 1.12211
9545, 1.1221
9546, 1.1221
9547, 1.12209
9548, 1.12209
9549, 1.12208
9550, 1.12207
9551, 1.12207
9552, 1.12206
9553, 1.12205
9554, 1.12205
9555, 1.12204
9556, 1.12204
9557, 1.12203
9558, 1.12202
9559, 1.12202
9560, 1.12201
9561, 1.12201
9562, 1.122
9563, 1.12199
9564, 1.12199
9565, 1.12198
9566, 1.12198
9567, 1.12197
9568, 1.12196
9569, 1.12196
9570, 1.12195
9571, 1.12195
9572, 1.12194
9573, 1.12193
9574, 1.12193
9575, 1.12192
9576, 1.12192
9577, 1.12191
9578, 1.1219
9579, 1.1219
9580, 1.12189
9581, 1.12188
9582, 1.12188
9583, 1.12187
9584, 1.12186
9585, 1.12186
9586, 1.12185
9587, 1.12184
9588, 1.12184
9589, 1.12183
9590, 1.12182
9591, 1.12182
9592, 1.12181
9593, 1.12181
9594, 1.1218
9595, 1.12179
9596, 1.12179
9597, 1.12178
9598, 1.12177
9599, 1.12177
9600, 1.12176
9601, 1.12175
9602, 1.12175
9603, 1.12174
9604, 1.12173
9605, 1.12173
9606, 1.12172
9607, 1.12172
9608, 1.12171
9609, 1.1217
9610, 1.1217
9611, 1.12169
9612, 1.12168
9613, 1.12168
9614, 1.12167
9615, 1.12167
9616, 1.12166
9617, 1.12165
9618, 1.12165
9619, 1.12164
9620, 1.12163
9621, 1.12163
9622, 1.12162
9623, 1.12162
9624, 1.12161
9625, 1.1216
9626, 1.1216
9627, 1.12159
9628, 1.12158
9629, 1.12158
9630, 1.12157
9631, 1.12157
9632, 1.12156
9633, 1.12155
9634, 1.12155
9635, 1.12154
9636, 1.12153
9637, 1.12153
9638, 1.12152
9639, 1.12152
9640, 1.12151
9641, 1.1215
9642, 1.1215
9643, 1.12149
9644, 1.12149
9645, 1.12148
9646, 1.12147
9647, 1.12147
9648, 1.12146
9649, 1.12145
9650, 1.12145
9651, 1.12144
9652, 1.12144
9653, 1.12143
9654, 1.12142
9655, 1.12142
9656, 1.12141
9657, 1.12141
9658, 1.1214
9659, 1.12139
9660, 1.12139
9661, 1.12138
9662, 1.12138
9663, 1.12137
9664, 1.12136
9665, 1.12136
9666, 1.12135
9667, 1.12135
9668, 1.12134
9669, 1.12133
9670, 1.12133
9671, 1.12132
9672, 1.12132
9673, 1.12131
9674, 1.1213
9675, 1.1213
9676, 1.12129
9677, 1.12129
9678, 1.12128
9679, 1.12127
9680, 1.12127
9681, 1.12126
9682, 1.12126
9683, 1.12125
9684, 1.12124
9685, 1.12124
9686, 1.12123
9687, 1.12123
9688, 1.12122
9689, 1.12122
9690, 1.12121
9691, 1.1212
9692, 1.1212
9693, 1.12119
9694, 1.12119
9695, 1.12118
9696, 1.12117
9697, 1.12117
9698, 1.12116
9699, 1.12116
9700, 1.12115
9701, 1.12115
9702, 1.12114
9703, 1.12113
9704, 1.12113
9705, 1.12112
9706, 1.12112
9707, 1.12111
9708, 1.1211
9709, 1.1211
9710, 1.12109
9711, 1.12109
9712, 1.12108
9713, 1.12108
9714, 1.12107
9715, 1.12106
9716, 1.12106
9717, 1.12105
9718, 1.12105
9719, 1.12104
9720, 1.12104
9721, 1.12103
9722, 1.12102
9723, 1.12102
9724, 1.12101
9725, 1.12101
9726, 1.121
9727, 1.121
9728, 1.12099
9729, 1.12099
9730, 1.12098
9731, 1.12097
9732, 1.12097
9733, 1.12096
9734, 1.12096
9735, 1.12095
9736, 1.12095
9737, 1.12094
9738, 1.12093
9739, 1.12093
9740, 1.12092
9741, 1.12092
9742, 1.12091
9743, 1.12091
9744, 1.1209
9745, 1.1209
9746, 1.12089
9747, 1.12088
9748, 1.12088
9749, 1.12087
9750, 1.12087
9751, 1.12086
9752, 1.12086
9753, 1.12085
9754, 1.12085
9755, 1.12084
9756, 1.12083
9757, 1.12083
9758, 1.12082
9759, 1.12082
9760, 1.12081
9761, 1.12081
9762, 1.1208
9763, 1.12079
9764, 1.12079
9765, 1.12078
9766, 1.12078
9767, 1.12077
9768, 1.12076
9769, 1.12076
9770, 1.12075
9771, 1.12075
9772, 1.12074
9773, 1.12073
9774, 1.12073
9775, 1.12072
9776, 1.12072
9777, 1.12071
9778, 1.1207
9779, 1.1207
9780, 1.12069
9781, 1.12069
9782, 1.12068
9783, 1.12067
9784, 1.12067
9785, 1.12066
9786, 1.12066
9787, 1.12065
9788, 1.12064
9789, 1.12064
9790, 1.12063
9791, 1.12063
9792, 1.12062
9793, 1.12061
9794, 1.12061
9795, 1.1206
9796, 1.1206
9797, 1.12059
9798, 1.12058
9799, 1.12058
9800, 1.12057
9801, 1.12057
9802, 1.12056
9803, 1.12055
9804, 1.12055
9805, 1.12054
9806, 1.12054
9807, 1.12053
9808, 1.12053
9809, 1.12052
9810, 1.12051
9811, 1.12051
9812, 1.1205
9813, 1.1205
9814, 1.12049
9815, 1.12048
9816, 1.12048
9817, 1.12047
9818, 1.12047
9819, 1.12046
9820, 1.12046
9821, 1.12045
9822, 1.12044
9823, 1.12044
9824, 1.12043
9825, 1.12043
9826, 1.12042
9827, 1.12042
9828, 1.12041
9829, 1.1204
9830, 1.1204
9831, 1.12039
9832, 1.12039
9833, 1.12038
9834, 1.12037
9835, 1.12037
9836, 1.12036
9837, 1.12036
9838, 1.12035
9839, 1.12035
9840, 1.12034
9841, 1.12034
9842, 1.12033
9843, 1.12032
9844, 1.12032
9845, 1.12031
9846, 1.12031
9847, 1.1203
9848, 1.1203
9849, 1.12029
9850, 1.12028
9851, 1.12028
9852, 1.12027
9853, 1.12027
9854, 1.12026
9855, 1.12026
9856, 1.12025
9857, 1.12025
9858, 1.12024
9859, 1.12023
9860, 1.12023
9861, 1.12022
9862, 1.12022
9863, 1.12021
9864, 1.12021
9865, 1.1202
9866, 1.1202
9867, 1.12019
9868, 1.12018
9869, 1.12018
9870, 1.12017
9871, 1.12017
9872, 1.12016
9873, 1.12016
9874, 1.12015
9875, 1.12015
9876, 1.12014
9877, 1.12013
9878, 1.12013
9879, 1.12012
9880, 1.12012
9881, 1.12011
9882, 1.12011
9883, 1.1201
9884, 1.1201
9885, 1.12009
9886, 1.12009
9887, 1.12008
9888, 1.12008
9889, 1.12007
