"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
499	1.300776322997673e-01	1.905572252551427e-01	2.776396192756200e-03	1.288699066522035e+00	6.358105997003944e+01	-3.620636612547173e-01	-2.483765354872331e-02	2.548837751271701e+05	1.013261047862971e+05	6.922789214982069e-04	1.487080195200940e-01	1.656617793689542e-01	
500	3.117172345408719e-01	2.085077534012701e-01	7.730028809563290e-02	1.288719375358871e+00	6.451806658089475e+01	7.942770838962409e-01	1.915479071515426e-01	2.549796499233670e+05	1.013457536778411e+05	1.300462700397990e-02	1.508933814458090e-01	3.449660524069082e-01	
501	1.672020376171186e-01	2.683074497636008e-01	4.495124196697720e-02	1.288827693113991e+00	6.336034326822541e+01	-5.236445283907163e-01	-6.715437059241627e-02	2.548965072790805e+05	1.013355852912289e+05	6.632933459523442e-03	1.481801940119805e-01	2.535184289192494e-01	
502	9.886310235449550e-02	1.125254655439590e-01	9.781088547728831e-02	1.292622306500585e+00	6.454403513258607e+01	-7.185905997331706e-01	1.166990733704082e-01	2.557303616519406e+05	1.016474919356349e+05	2.020792346706981e-01	1.504996750215396e-01	1.131001793200877e-01	
503	6.167902505653660e-02	1.496039183459362e-01	2.609209739731480e-02	1.289254957924778e+00	6.362259197576345e+01	-5.985610981118838e-01	-5.376986431440480e-01	2.550495983508013e+05	1.013918050512067e+05	4.186124404449145e-02	1.487343345913562e-01	1.016886967307831e-01	
504	8.154905823340200e-02	4.045688480985972e-01	7.785472825551860e-02	1.288701891305770e+00	6.396857849949888e+01	-1.411051763875958e-01	1.626134831215693e-02	2.549267356470293e+05	1.013356367272048e+05	6.665164165156887e-03	1.496051071408236e-01	3.393166205939880e-01	
505	-6.058490990953820e-02	3.979687500584254e-01	5.444568246940500e-02	1.288652486471649e+00	6.409585341149793e+01	-4.842750056655330e-02	-1.792070872939011e-02	2.549216289998851e+05	1.013310427590831e+05	3.786501291615686e-03	1.499087191633907e-01	3.216587439355323e-01	
506	4.375188557405250e-02	8.337917546715240e-02	1.418241057295821e-01	1.289277939395831e+00	6.243137721775194e+01	-4.442391424889883e-01	-1.572621336386082e+00	2.549450198674958e+05	1.013729642665927e+05	3.005527026751954e-02	1.460001412407440e-01	7.949580169066131e-02	
507	-1.148879895372950e-01	9.531069818494679e-02	4.419788194279120e-02	1.291056125654368e+00	6.521649193670298e+01	-7.728222809610591e-01	-7.008036037816875e-01	2.553181872987312e+05	1.014682363051421e+05	8.975443948136928e-02	1.523040174568409e-01	1.250356599578895e-01	
508	-7.092439676604249e-02	2.282609819669399e-01	2.685030614088260e-02	1.288879168719147e+00	6.413596826566868e+01	-4.795055891022453e-01	1.737574122066531e-01	2.549606394048907e+05	1.013459208982295e+05	1.310941030047193e-02	1.499830324059024e-01	1.628715856480407e-01	
509	1.113082227980100e-02	2.313310099026936e-01	9.087826385129261e-02	1.288816065913482e+00	6.359601581395822e+01	-6.255920738598927e-01	-3.561374556555245e-01	2.549107344429317e+05	1.013365903315499e+05	7.262709762236177e-03	1.487356572409718e-01	1.713172293780278e-01	
510	9.958971318381750e-02	1.342389496410170e-01	1.706444700237379e-01	1.287890537861145e+00	6.283392636044318e+01	-2.907159165137488e-01	-3.107609110388444e-01	2.546580652657320e+05	1.012500865150175e+05	-4.694213417146589e-02	1.470628448330783e-01	1.537477929401758e-01	
511	-1.374949444777490e-01	1.110174918045424e-01	1.236895543194908e-01	1.286700762738585e+00	6.381980880163788e+01	2.887201791333908e-01	2.459237743219991e-01	2.545112998235165e+05	1.011714105148053e+05	-9.624192791211315e-02	1.494966523635655e-01	1.529381899043818e-01	
512	-7.506313535872070e-02	1.094766875519885e-01	2.253947319233454e-01	1.288803721573565e+00	6.398330285574577e+01	-3.132559431610228e-01	-1.549507347048901e-01	2.549438177092672e+05	1.013422115403365e+05	1.078506007247242e-02	1.496306408503659e-01	1.712166394510161e-01	
