"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
477	3.940400000000001e+03	1.240854526687684e+02	8.528062645908459e+01	7.993187743405471e+20	2.316957989479007e+24	7.060977638837645e+23	-1.492571880238033e+24	6.991110360284952e+27	7.710596655552772e+26	1.207899561845667e+23	3.062885277153585e+00	9.076684060333432e+01	
478	3.940400000000001e+03	1.136928875659882e+02	5.727734193795674e+01	2.683205416372701e+20	6.763485218844811e+23	2.353188249242367e+23	-5.650493799292095e+23	2.315533225733549e+27	3.059826742548525e+26	4.793355879906361e+22	2.690600177092937e+00	6.759824736565844e+01	
479	3.940400000000001e+03	2.139433349770694e+02	1.264562298894255e+02	9.490447021502058e+19	2.677183124810975e+23	1.031544592012033e+23	-9.457624120107918e+22	8.001700192371071e+26	1.277512443563327e+26	2.001280562018849e+22	2.318712938687133e+00	1.885223696267352e+02	
480	3.940400000000001e+03	3.395982026716439e+01	5.872796537767773e+01	3.205217240253293e+20	8.645736964416540e+23	5.613210145508495e+22	-4.374664204173425e+23	2.405989341184282e+27	3.745944813482605e+26	5.868190622635172e+22	2.367312282626250e+00	8.079225720726132e+00	
481	3.940400000000001e+03	4.346400793195443e+01	6.634322570813495e+01	5.500557979615254e+20	1.515358158092519e+24	1.600644839215115e+23	-8.534928325563203e+23	4.331574364256070e+27	6.235128114422468e+26	9.767607947743929e+22	2.520501508727818e+00	2.020915760323037e+01	
482	3.940400000000000e+03	4.190423481779197e+01	5.595707820340425e+01	4.404377882001124e+20	1.260370491972127e+24	1.368899093809750e+23	-7.181732974992746e+23	3.747389294772400e+27	5.348942470522529e+26	8.379358375371610e+22	2.537110508176597e+00	1.010224135202036e+01	
483	3.940400000000001e+03	1.869522876698561e+02	1.795850914451585e+02	1.548031720878985e+19	3.528824859088434e+22	1.370648332812200e+22	-1.301049355519607e+22	1.349533966686146e+26	3.327892609098571e+25	5.213293087383550e+21	1.490551624471152e+00	1.993204269034741e+02	
484	3.940400000000000e+03	2.289820982072646e+02	1.688558172680982e+02	1.137254663913742e+19	2.227975632629418e+22	1.152157419643625e+22	-8.553292137185277e+21	9.653656958890572e+25	2.626395489322940e+25	4.114366374620313e+21	1.295943993299686e+00	2.247680770143075e+02	
485	3.940400000000001e+03	1.360763035314454e+01	6.422746696064482e+01	4.625118409556314e+20	1.429526801800502e+24	3.882989998161702e+23	-7.040108825419510e+23	3.864763163599452e+27	3.827115588727076e+26	5.995348284010004e+22	3.294664653222741e+00	7.321225750817358e+00	
486	3.940400000000001e+03	1.688720792637814e+02	2.229176228103043e+02	4.115345872514603e+18	4.911115483359251e+21	4.070681134055343e+21	-7.669756964688165e+21	3.688075684626073e+25	9.916030154561245e+24	1.553390614760964e+21	1.319797952631058e+00	2.196842314421059e+02	
487	3.940400000000001e+03	2.675392428891771e+01	1.095902470591452e+02	1.812057775908762e+20	4.859944236834368e+23	4.036771656509583e+22	-2.632325650644083e+23	1.254295355219131e+27	1.627537671262139e+26	2.549610786072067e+22	2.727297332577268e+00	5.316504878397625e+01	
488	3.940400000000001e+03	4.851798428699379e+01	1.430686675391481e+02	1.032938839017846e+20	2.740806086987589e+23	2.054781080892475e+22	-1.606064514086751e+23	7.817145430442287e+26	1.164751201271197e+26	1.824635016619000e+22	2.452820352790972e+00	9.107977824142925e+01	
489	3.940400000000001e+03	5.587255221789490e+01	1.145781023179152e+02	3.567296564867698e+19	7.806383835019700e+22	4.005196394737814e+21	-5.496377990520109e+22	2.425973408988991e+26	4.584598734870473e+25	7.181979619048359e+21	1.996987715426657e+00	6.756550627005474e+01	
490	3.940400000000000e+03	3.839835921632075e+01	1.946714102778067e+02	9.712432904204145e+18	2.119603187146600e+22	3.276428090174842e+20	-1.472161296555953e+22	8.167843984140813e+25	1.895483319625969e+25	2.969359666366625e+21	1.607619744157381e+00	1.385774909368753e+02	
491	3.940400000000001e+03	4.527903107822301e+01	2.324672835582149e+02	1.944858058929131e+18	7.984139394612953e+20	5.826779901338006e+20	-6.200239115977126e+21	1.916774751478028e+25	3.613338540131845e+24	5.660456945679031e+20	2.001684836013360e+00	1.769696765077375e+02	
492	3.940400000000001e+03	8.763018329351536e+01	2.094092825628344e+02	3.060447559386261e+18	2.921542657642390e+21	8.217344194287263e+20	-5.983532309481322e+21	2.551920956201422e+25	7.266067150665918e+24	1.138262020398908e+21	1.202442506047166e+00	1.672799546093326e+02	
493	3.940400000000001e+03	1.286654083505258e+02	1.933052675763163e+02	1.591508923104504e+19	3.537546103172635e+22	7.417698926959953e+21	-2.051713519446714e+22	1.372408950378669e+26	3.318867781192584e+25	5.199155289544619e+21	1.528384822283355e+00	1.725087479334461e+02	
494	3.940400000000001e+03	8.309862391648652e+01	1.696576949789638e+02	1.717748877213865e+19	4.021381686225342e+22	7.517497966622530e+21	-2.142752845778034e+22	1.331547477900165e+26	2.842936571825690e+25	4.453587696083543e+21	1.766232668483197e+00	1.289798345979706e+02	
495	3.940400000000001e+03	2.713384546404526e+01	7.790619964374578e+01	9.698652162268594e+19	2.226641515641441e+23	3.898229040906548e+22	-1.421152667110930e+23	6.488587701876821e+26	1.125216514359636e+26	1.762702155737488e+22	2.160199628250080e+00	2.254460752252665e+01	
496	3.940400000000001e+03	3.068858434634306e+01	6.664617883925931e+01	1.217330466131535e+20	2.834381664073109e+23	4.920056539800575e+22	-1.617610244046778e+23	8.442851609248200e+26	1.587576973705610e+26	2.487010560401051e+22	2.006444567931323e+00	1.399357269709782e+01	
497	3.940400000000001e+03	2.018943653865609e+01	6.761720038749306e+01	3.713978712083155e+20	1.008220522695933e+24	2.924432272105955e+23	-5.350511732906372e+23	2.850942470205227e+27	3.927628905378440e+26	6.152806904356076e+22	2.607320994324191e+00	1.068176817084365e+01	
498	3.940400000000001e+03	1.244890245334004e+02	2.424865237475565e+02	2.043032551002649e+18	4.030365101197799e+20	9.935526397067307e+20	-5.095420972863721e+21	1.849234022814251e+25	4.742754183704803e+24	7.429737225734890e+20	1.413744793877021e+00	2.125896323929228e+02	
499	3.940400000000001e+03	8.244618805686802e+01	2.473259086676364e+02	2.301873892584453e+18	9.718496527596248e+20	9.285143939457439e+20	-7.969434717521850e+21	2.361573372201668e+25	3.771045973762400e+24	5.907512716447389e+20	2.318368537724564e+00	2.007079873478452e+02	
500	3.940400000000001e+03	-1.105854624928284e+01	6.863927913864234e+01	1.038774631795907e+20	2.601853029326815e+23	1.738232674033528e+22	-1.609139405335405e+23	7.777485849555077e+26	1.303252207329172e+26	2.041603056844700e+22	2.225742864766717e+00	1.039948212907786e+01	
501	3.940400000000000e+03	-1.080580340108941e+01	8.051159366448407e+01	2.371165737915187e+20	6.553420106989181e+23	1.428810193488002e+22	-3.496074914951408e+23	1.983466485235081e+27	3.278748922940729e+26	5.136307298048053e+22	2.251812393807499e+00	2.211432059842068e+01	
502	3.940400000000000e+03	-1.251000443443937e+00	7.303023798120844e+01	4.802038116441244e+20	1.369945549252054e+24	1.900005654132538e+23	-7.252790235402367e+23	3.789622346085603e+27	5.000799563388702e+26	7.833976890939029e+22	2.693386839926684e+00	1.316971465336605e+01	
503	3.940400000000001e+03	1.463321394565139e+01	2.932904450765325e+02	2.757454917541254e+18	-2.115945191888453e+21	6.544855844222219e+20	-1.030618405793970e+22	2.874073941633993e+25	3.436471864101471e+24	5.383387362058238e+20	2.894192172560559e+00	2.339259986205072e+02	
504	3.940400000000001e+03	5.543680774206663e+01	2.769709739190195e+02	1.959127491705957e+18	-9.156110344259690e+20	7.637098723637724e+20	-7.235344689315080e+21	2.049371055905106e+25	2.708121296873341e+24	4.242393519005465e+20	2.690592334327103e+00	2.226150622076414e+02	
505	3.940400000000001e+03	1.999622584552147e+01	2.607968522410594e+02	2.437231308712776e+18	1.641507697501510e+21	5.751915323137553e+20	-9.395391880836907e+21	2.597568980394372e+25	2.898267995377191e+24	4.540266853676392e+20	3.038441141124799e+00	2.016937250169793e+02	
506	3.940400000000001e+03	-3.630770131780485e-01	2.279275553973582e+02	1.825793072376853e+18	4.878120405822386e+20	9.897785154941020e+19	-6.150058893738807e+21	1.810739746949116e+25	3.072608889038711e+24	4.813379685890070e+20	2.201676975236747e+00	1.680041127646004e+02	
507	3.940400000000000e+03	-2.470516321210488e+01	2.741784292005656e+02	2.258325597605656e+18	-1.200438834391039e+21	1.166290115803401e+20	-8.639231566187379e+21	2.362281668635529e+25	2.710419213019411e+24	4.245993307750732e+20	2.979827009979814e+00	2.153668196391559e+02	
508	3.940400000000000e+03	-3.523865258396162e+01	5.790565744398747e+01	7.358302423371277e+20	1.966548692152319e+24	3.998352648042750e+23	-1.178975691375953e+24	4.694695617543649e+27	4.054827495895123e+26	6.352069203521786e+22	3.601198273698317e+00	8.130323871306526e+00	
509	3.940400000000000e+03	-2.969428993406839e+01	6.419604616059596e+01	2.955467573090269e+20	7.394453059900593e+23	1.602749893265835e+23	-4.394997283631432e+23	2.052268895322706e+27	3.027983757061485e+26	4.743472414416106e+22	2.472036383469086e+00	1.089979855176103e+01	
510	3.940400000000000e+03	-4.105944260851476e+01	2.304769609068271e+02	1.625696902124726e+18	-4.375794912166159e+19	-9.528207858479805e+19	-6.213180600685188e+21	1.697398206911836e+25	2.039063186005824e+24	3.194283969163855e+20	2.884540616760641e+00	1.741990424709153e+02	
511	3.940400000000000e+03	-1.193494192318426e+01	1.890649658372309e+02	4.225457744645795e+18	6.188936305980470e+21	-1.859562227022084e+21	-1.158073520922742e+22	4.021276412837896e+25	7.760595366767819e+24	1.215732084290738e+21	1.957279337331518e+00	1.294557771932799e+02	
512	3.940400000000000e+03	-5.946646736727503e+01	1.865841144005511e+02	1.607151832649337e+18	2.905986491234455e+20	-4.737524758800158e+20	-5.402883335528809e+21	1.585068893864530e+25	2.669180322188874e+24	4.181390734966260e+20	2.216306671160086e+00	1.361369203890129e+02	
513	3.940400000000000e+03	-9.839826797193635e+01	2.330198113942676e+02	1.710789739603891e+18	-8.641076180681574e+20	-5.985125755832405e+20	-6.735030160587456e+21	1.814472126922498e+25	1.825832251201590e+24	2.860248142589404e+20	3.259662804040658e+00	1.929443214509462e+02	
514	3.940400000000000e+03	-7.060213326027606e+01	2.658747661454931e+02	2.381856357609911e+18	-2.178474239542789e+21	-3.617415751660327e+20	-9.204254877414938e+21	2.524118660214832e+25	2.573358098443109e+24	4.031280922135842e+20	3.231244093496577e+00	2.151365856815839e+02	
515	3.940400000000001e+03	-7.350429546393582e+01	7.383141190833723e+01	3.938038690132719e+19	9.901714801413401e+22	-1.674721130757127e+22	-5.644210885679898e+22	2.791052443782074e+26	4.424521628900929e+25	6.931211650238983e+21	2.332425194343366e+00	4.421124542268829e+01	
516	3.940400000000000e+03	-8.293008457462265e+01	5.676781093798681e+01	9.084870712308231e+19	2.325587369027973e+23	-3.758276521097232e+22	-1.490932775808852e+23	6.299190159033195e+26	8.085931383442059e+25	1.266697431013995e+22	2.749106010091730e+00	4.055721520806615e+01	
517	3.940400000000001e+03	-4.468471107431722e+01	5.389891594189334e+01	5.416140765051790e+20	1.405574388142124e+24	1.845464845346820e+23	-9.732764930523675e+23	3.460893431428187e+27	2.924493052759616e+26	4.581349582726675e+22	3.651646465705114e+00	1.101277503443489e+01	
518	3.940400000000000e+03	-5.000808317097298e+01	4.505594773676977e+01	2.711748166735269e+20	6.887602792469465e+23	9.839433130243707e+22	-4.905323296968314e+23	1.780224077755836e+27	1.776047979837332e+26	2.782258847786405e+22	3.278395389216518e+00	8.709516897360409e+00	
519	3.940400000000000e+03	-5.631060471176099e+01	5.173302634924935e+01	1.457819638122351e+20	3.516729360801855e+23	2.473595142061418e+22	-2.622957085707447e+23	9.597914548127791e+26	1.190213164898614e+26	1.864522325063722e+22	2.819328668614386e+00	1.704135120871489e+01	
520	3.940400000000001e+03	-1.468402476746648e+02	2.368271922050120e+02	2.876519352232842e+18	-3.249412734653261e+21	-1.610273929302784e+21	-1.160455476289320e+22	3.165436677199560e+25	2.384231532147962e+24	3.735005670340938e+20	3.923655184244175e+00	2.186868961705806e+02	
521	3.940400000000000e+03	-1.648516812392906e+02	1.933079397394255e+02	2.099673625573478e+18	-2.073043551880120e+21	-1.954536514284347e+21	-8.768589049926305e+21	2.429019034968257e+25	1.619019964589345e+24	2.536267416398349e+20	4.226281866363363e+00	1.941820210853136e+02	
522	3.940400000000001e+03	-2.088227887508082e+02	1.836085985502579e+02	2.699866320259465e+18	-3.461675030492632e+21	-3.000579353055460e+21	-1.140077326141568e+22	3.214541920258003e+25	1.675073148083317e+24	2.624077243324861e+20	4.882981669535297e+00	2.183496205110026e+02	
523	3.940400000000001e+03	5.514032421262510e+01	4.565194871893748e+01	2.531732369303979e+20	6.732445250062271e+23	1.454129945913084e+22	-5.151481637749587e+23	2.120612669250231e+27	2.803751939352308e+26	4.392203211185613e+22	2.689525123814484e+00	1.171584414404913e+01	
524	3.940400000000001e+03	6.302860952201529e+01	5.555561932634858e+01	5.148387416521910e+20	1.425012780766784e+24	4.082545091244273e+22	-9.003406711754224e+23	4.124432366816231e+27	5.453721948172280e+26	8.543500128334928e+22	2.689291226779223e+00	2.402006587124424e+01	
525	3.940400000000000e+03	1.415787538440396e-01	8.381506333895902e+01	3.176283989323004e+20	9.240743260563483e+23	1.562856432086983e+23	-4.393321207464347e+23	2.779045798017372e+27	4.370241845070730e+26	6.846179933454317e+22	2.347953702943954e+00	2.404302514637050e+01	
526	3.940400000000001e+03	1.153955432119384e+01	7.644336004078038e+01	9.468651736242541e+19	2.378853099084038e+23	5.699387971273630e+22	-1.301008754346547e+23	7.156381787304592e+26	1.241118894730387e+26	1.944268434873462e+22	2.160050498357813e+00	1.734030075299323e+01	
527	3.940400000000001e+03	2.837588567871825e+02	-7.701456161099203e+01	1.527863203903464e+20	4.209312079148918e+23	2.499932330771839e+23	-2.799808994813521e+23	1.397985021505846e+27	1.428360497970725e+26	2.237590807468855e+22	3.226528489443620e+00	2.342996064056830e+02	
528	3.940400000000001e+03	7.964650756165766e+01	2.531556947034453e+01	5.759222678355106e+20	1.476789732568185e+24	1.854667103335435e+23	-1.404568862722971e+24	4.954203931305271e+27	5.272771367527205e+26	8.260032924899377e+22	3.138658820072750e+00	2.385106386747187e+01	
529	3.940400000000001e+03	6.640508001469161e+01	2.013587051618142e+01	6.642253312217277e+20	1.728926545710046e+24	7.287074750525138e+22	-1.636182672062516e+24	5.672058177887680e+27	5.610922900952051e+26	8.789762474125851e+22	3.296959121371332e+00	1.027468725923672e+01	
530	3.940400000000000e+03	4.683891791978972e+01	-7.409437764787972e+01	1.799664214816734e+20	4.223146216107868e+23	-8.300039218158218e+22	-4.879789664753028e+23	1.632021493246188e+27	1.823184103343747e+26	2.856099700153517e+22	3.035854872253783e+00	2.812010379554067e+01	
531	3.940400000000000e+03	4.897338996246742e+01	-5.879187461610986e+01	5.442544373482730e+19	1.102816282479192e+23	-3.287813351488159e+22	-1.479436960023887e+23	4.860310443674103e+26	6.531711243188184e+25	1.023221872598888e+22	2.656823599787892e+00	1.658034143869923e+01	
532	3.940400000000000e+03	5.558850933222557e+01	-6.668679348324216e+01	8.665778085140719e+19	2.006841611933880e+23	-4.576136876563278e+22	-2.361581048617870e+23	7.969763810500686e+26	9.229297781587657e+25	1.445810907317356e+22	2.960522955712110e+00	2.686273257414085e+01	
533	3.940400000000001e+03	-5.524400677182592e+01	6.709276631880861e+01	3.019626896412559e+20	8.500752671048814e+23	-5.359903247108363e+21	-4.579870620334612e+23	1.991027351008364e+27	1.788453475123593e+26	2.801692612759654e+22	3.511750935011444e+00	2.743673431450430e+01	
534	3.940400000000001e+03	-8.317764845155736e+01	4.216214614236963e+01	1.092849777832662e+20	2.731165421085598e+23	-4.534009088534329e+22	-2.106570137232049e+23	7.804977758681284e+26	9.071442086756365e+25	1.421082104458209e+22	2.952940343628077e+00	3.328805797793738e+01	
535	3.940400000000001e+03	-9.961442290009282e+01	4.420670186837866e+01	4.058317998525281e+19	1.005562216480955e+23	-2.775769396173248e+22	-6.739485536703347e+22	2.926273307386881e+26	4.103860491372590e+25	6.428881590940029e+21	2.571974776046522e+00	4.904750950320968e+01	
536	3.940400000000001e+03	-5.923789776533527e+01	-4.477733952920613e+01	8.739753999274703e+19	2.055506206981254e+23	8.197795762597029e+22	-2.055257140115297e+23	7.880289408575667e+26	1.064819889120106e+26	1.668088132435869e+22	2.645909066434502e+00	1.431319562944160e+01	
537	3.940400000000001e+03	-5.545756187892339e+01	-3.763918527375378e+01	8.239154737152323e+19	1.703099636364966e+23	7.311563728677895e+22	-1.924093500143632e+23	6.965843105935560e+26	1.053811506916688e+26	1.650843007792288e+22	2.423144779124003e+00	7.311995142414152e+00	
538	3.940400000000000e+03	-4.990435152151044e+01	-4.254054976778665e+01	1.815653648180277e+20	4.326669155676560e+23	1.812217881572858e+23	-4.307883410451106e+23	1.577457176535932e+27	1.841789424349188e+26	2.885245770288422e+22	2.943469148670746e+00	7.400103045103541e+00	
539	3.940400000000001e+03	1.686645528040040e+01	-7.829641648909194e+01	2.215115466188675e+19	2.011722951527840e+22	-4.365867228527935e+21	-6.346874818115852e+22	1.715151510038809e+26	2.840909745613063e+25	4.450412581882225e+21	2.247961592198096e+00	2.079864398691861e+01	
540	3.940400000000001e+03	1.562644788941712e+01	-9.171352574633882e+01	7.751686739980611e+19	1.377036081682751e+23	-4.732194677879098e+21	-2.162947297017520e+23	6.127942309857153e+26	7.543052707947701e+25	1.181653050720446e+22	2.834470298149786e+00	3.313346350380686e+01	
541	3.940400000000001e+03	7.700892211291093e+00	-8.370573214306435e+01	2.654945908722930e+19	2.625559018023896e+22	1.303610351617163e+22	-7.523581474640364e+22	2.015313491665980e+26	3.149874183195367e+25	4.934419235910484e+21	2.359805124949101e+00	2.425131720164859e+01	
542	3.940400000000001e+03	-7.462467394573116e+01	1.363004650468768e+02	7.419446705335239e+18	1.351369146040806e+22	-5.449264517882030e+21	-1.867960704244890e+22	6.911710140519324e+25	1.251789409954181e+25	1.960984275734112e+21	2.077589256231557e+00	9.572393173876456e+01	
