"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
499	1.300776322997673e-01	1.905572252551427e-01	2.776396192756200e-03	1.288602598171379e+00	6.413168521079619e+01	-3.224463667188437e-05	-1.962923704731752e-05	2.549083664820805e+05	1.013250003635425e+05	2.278022425371749e-07	1.499998504339827e-01	1.656617793689542e-01	
500	3.117172345408719e-01	2.085077534012701e-01	7.730028809563290e-02	1.288602624855167e+00	6.413183260512083e+01	1.558511395524911e-04	4.408887385204261e-05	2.549083837256161e+05	1.013250043399365e+05	2.719482069742853e-06	1.500001906838286e-01	3.449660524069082e-01	
501	1.672020376171186e-01	2.683074497636008e-01	4.495124196697720e-02	1.288602622072187e+00	6.413160305374038e+01	-8.222005913251111e-05	-1.186573595656534e-05	2.549083659388717e+05	1.013250017936269e+05	1.123918833083179e-06	1.499996558244390e-01	2.535184289192494e-01	
502	9.886310235449550e-02	1.125254655439590e-01	9.781088547728831e-02	1.288603235202662e+00	6.413184887786355e+01	-1.163390028461532e-04	5.562897868897413e-05	2.549085030045327e+05	1.013250520299110e+05	3.260287601479288e-05	1.500001579209094e-01	1.131001793200877e-01	
503	6.167902505653660e-02	1.496039183459362e-01	2.609209739731480e-02	1.288602792834188e+00	6.413173646006683e+01	-5.815857924194282e-05	-1.009185506959232e-04	2.549084187244578e+05	1.013250203366854e+05	1.274333206359633e-05	1.499999441890846e-01	1.016886967307831e-01	
504	8.154905823340200e-02	4.045688480985972e-01	7.785472825551860e-02	1.288602610369249e+00	6.413171298920683e+01	-2.684114643309375e-05	3.589002660134384e-06	2.549083723223528e+05	1.013250021526992e+05	1.348919938938689e-06	1.499999133716035e-01	3.393166205939880e-01	
505	-6.058490990953820e-02	3.979687500584254e-01	5.444568246940500e-02	1.288602600410609e+00	6.413174064570715e+01	-7.618880358584971e-06	-2.901172915141363e-06	2.549083714871347e+05	1.013250012631105e+05	7.914876937276791e-07	1.499999792964354e-01	3.216587439355323e-01	
506	4.375188557405250e-02	8.337917546715240e-02	1.418241057295821e-01	1.288602693655194e+00	6.413141746796212e+01	-1.024866481136476e-04	-2.972594970702439e-04	2.549083727178197e+05	1.013250082351648e+05	5.160302034822349e-06	1.499992128187833e-01	7.949580169066131e-02	
507	-1.148879895372950e-01	9.531069818494679e-02	4.419788194279120e-02	1.288603007808672e+00	6.413194724177882e+01	-1.714461479938534e-04	-1.425246352502889e-04	2.549084391269139e+05	1.013250244080401e+05	1.529451598232702e-05	1.500004216687081e-01	1.250356599578895e-01	
508	-7.092439676604249e-02	2.282609819669399e-01	2.685030614088260e-02	1.288602625093708e+00	6.413173992313070e+01	-1.030443318065248e-04	2.709420045808717e-05	2.549083736535732e+05	1.013250021562963e+05	1.351173929671564e-06	1.499999755088326e-01	1.628715856480407e-01	
509	1.113082227980100e-02	2.313310099026936e-01	9.087826385129261e-02	1.288602619801211e+00	6.413163606639874e+01	-1.195833344317786e-04	-7.330425102174345e-05	2.549083673344962e+05	1.013250016935556e+05	1.061212363906156e-06	1.499997332453848e-01	1.713172293780278e-01	
510	9.958971318381750e-02	1.342389496410170e-01	1.706444700237379e-01	1.288602462267355e+00	6.413149827075384e+01	-4.916112071566874e-05	-6.546662877382623e-05	2.549083261778251e+05	1.013249878959930e+05	-7.584588041543934e-06	1.499994303317359e-01	1.537477929401758e-01	
511	-1.374949444777490e-01	1.110174918045424e-01	1.236895543194908e-01	1.288602282800853e+00	6.413170302273964e+01	2.346334318770006e-05	2.066681228072167e-05	2.549083041723385e+05	1.013249749288290e+05	-1.571004572875996e-05	1.499999292768991e-01	1.529381899043818e-01	
512	-7.506313535872070e-02	1.094766875519885e-01	2.253947319233454e-01	1.288602649999518e+00	6.413171720161759e+01	-5.633619082741988e-05	-3.865561221480965e-05	2.549083795133701e+05	1.013250049648795e+05	3.111082569928177e-06	1.499999188360943e-01	1.712166394510161e-01	
