"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
499	1.300776322997673e-01	1.905572252551427e-01	2.776396192756200e-03	1.288697962213405e+00	6.358096883095221e+01	-3.623704215802255e-01	-2.352726533763613e-02	2.548835347495606e+05	1.013260098715919e+05	6.328036637823290e-04	1.487079426503639e-01	1.656617793689542e-01	
500	3.117172345408719e-01	2.085077534012701e-01	7.730028809563290e-02	1.288719509820630e+00	6.451804528674678e+01	7.937725684423755e-01	1.928378050205092e-01	2.549796622192333e+05	1.013457591374185e+05	1.300804807318863e-02	1.508933141811685e-01	3.449660524069082e-01	
501	1.672020376171186e-01	2.683074497636008e-01	4.495124196697720e-02	1.288827744376264e+00	6.336031679394346e+01	-5.234592565081270e-01	-6.811742205900173e-02	2.548965142728371e+05	1.013355886440036e+05	6.635034368314020e-03	1.481801255269293e-01	2.535184289192494e-01	
502	9.886310235449550e-02	1.125254655439590e-01	9.781088547728831e-02	1.292623017150109e+00	6.454465582202154e+01	-7.220241591823164e-01	1.203658339570083e-01	2.557304906396845e+05	1.016475305882007e+05	2.021034550621282e-01	1.505011571713081e-01	1.131001793200877e-01	
503	6.167902505653660e-02	1.496039183459362e-01	2.609209739731480e-02	1.289252401665983e+00	6.362171785288124e+01	-5.989776267636060e-01	-5.339282115732774e-01	2.550490467134118e+05	1.013916009549571e+05	4.173335367153637e-02	1.487325235144931e-01	1.016886967307831e-01	
504	8.154905823340200e-02	4.045688480985972e-01	7.785472825551860e-02	1.288702111044810e+00	6.396872676551084e+01	-1.411794586941402e-01	1.592503795351311e-02	2.549267825743929e+05	1.013356526610069e+05	6.675148571502879e-03	1.496054295618513e-01	3.393166205939880e-01	
505	-6.058490990953820e-02	3.979687500584254e-01	5.444568246940500e-02	1.288652333868371e+00	6.409582186667063e+01	-4.844474384617345e-02	-1.782559352155282e-02	2.549215977339880e+05	1.013310308050855e+05	3.779010702179457e-03	1.499086630726786e-01	3.216587439355323e-01	
506	4.375188557405250e-02	8.337917546715240e-02	1.418241057295821e-01	1.289275697972345e+00	6.243162264711133e+01	-4.464923159060932e-01	-1.572056236949705e+00	2.549445758851068e+05	1.013727808322553e+05	2.994032701954575e-02	1.460009781111529e-01	7.949580169066131e-02	
507	-1.148879895372950e-01	9.531069818494679e-02	4.419788194279120e-02	1.291054956638260e+00	6.521562618681078e+01	-7.718054510995079e-01	-7.023643725544582e-01	2.553179447320942e+05	1.014681560787112e+05	8.970416815991421e-02	1.523021363854181e-01	1.250356599578895e-01	
508	-7.092439676604249e-02	2.282609819669399e-01	2.685030614088260e-02	1.288880069987074e+00	6.413618810277910e+01	-4.798931142759649e-01	1.729337266192555e-01	2.549608239559544e+05	1.013459907759060e+05	1.315319690667355e-02	1.499834438924144e-01	1.628715856480407e-01	
509	1.113082227980100e-02	2.313310099026936e-01	9.087826385129261e-02	1.288816043878416e+00	6.359588628745529e+01	-6.249408383859041e-01	-3.578565869649622e-01	2.549107305246343e+05	1.013365912459671e+05	7.263282752460272e-03	1.487353625433104e-01	1.713172293780278e-01	
510	9.958971318381750e-02	1.342389496410170e-01	1.706444700237379e-01	1.287889779710238e+00	6.283414580498372e+01	-2.898218752831355e-01	-3.113835430692370e-01	2.546579148388202e+05	1.012500217212211e+05	-4.698273512714909e-02	1.470634463098279e-01	1.537477929401758e-01	
511	-1.374949444777490e-01	1.110174918045424e-01	1.236895543194908e-01	1.286701220241474e+00	6.381988863885524e+01	2.890782280804214e-01	2.458239198824334e-01	2.545113918739529e+05	1.011714459516085e+05	-9.621972257525858e-02	1.494967895100505e-01	1.529381899043818e-01	
512	-7.506313535872070e-02	1.094766875519885e-01	2.253947319233454e-01	1.288803608674158e+00	6.398292177467916e+01	-3.126329246839857e-01	-1.547728947900699e-01	2.549437904702866e+05	1.013422082257120e+05	1.078298306928384e-02	1.496297505532184e-01	1.712166394510161e-01	
