VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,        1629,      -1.563079532,       1.624481725,       1.143006803,       4.646653979
          0,           0,        1630,      -1.563081247,       1.624481325,       1.142965221,       4.646644992
          0,           0,        1631,      -1.563045018,       1.624519726,       1.142919731,       4.646671512
          0,           0,        1632,      -1.562983286,       1.624582821,       1.142866545,       4.646718229
          0,           0,        1633,      -1.563007118,       1.624552749,       1.142856719,       4.646678741
          0,           0,        1634,      -1.563050408,       1.624498527,       1.142879671,        4.64661638
          0,           0,        1635,      -1.563053913,       1.624489413,       1.142869925,       4.646593844
          0,           0,        1636,       -1.56311444,       1.624418468,       1.142883842,        4.64651055
          0,           0,        1637,      -1.563146757,        1.62437479,        1.14291367,       4.646450541
          0,           0,        1638,      -1.563157879,       1.624354371,       1.142918286,       4.646414479
          0,           0,        1639,      -1.563273878,       1.624225202,       1.142893471,       4.646291216
          0,           0,        1640,      -1.563361276,       1.624133937,       1.142807319,       4.646218908
          0,           0,        1641,      -1.563424693,       1.624066259,        1.14273224,       4.646165964
          0,           0,        1642,      -1.563565709,        1.62391191,       1.142671387,       4.646025036
          0,           0,        1643,      -1.563701326,       1.623770135,       1.142552202,       4.645908246
          0,           0,        1644,      -1.563756404,       1.623710986,       1.142460138,       4.645843359
          0,           0,        1645,      -1.563824194,       1.623642954,       1.142347544,       4.645774327
          0,           0,        1646,      -1.563930817,       1.623539953,       1.142177132,       4.645683917
          0,           0,        1647,      -1.564011178,       1.623458432,       1.142028496,       4.645602663
          0,           0,        1648,      -1.564068964,       1.623401364,       1.141884525,       4.645540727
          0,           0,        1649,      -1.564229784,       1.623239008,       1.141695583,       4.645393885
          0,           0,        1650,      -1.564383513,       1.623082055,       1.141522266,        4.64523564
          0,           0,        1651,      -1.564488581,       1.622979464,       1.141330937,       4.645124453
          0,           0,        1652,      -1.564675071,       1.622796029,       1.141085192,       4.644954394
          0,           0,        1653,      -1.564847146,        1.62262659,       1.140845844,       4.644786983
          0,           0,        1654,      -1.565019426,        1.62245165,        1.14061276,       4.644601407
          0,           0,        1655,       -1.56522977,       1.622242455,       1.140321779,       4.644402468
          0,           0,        1656,      -1.565471796,       1.622000231,       1.140055547,       4.644161846
          0,           0,        1657,      -1.565716114,       1.621755105,       1.139766233,       4.643907298
          0,           0,        1658,       -1.56597452,       1.621499341,       1.139422741,        4.64365203
          0,           0,        1659,      -1.566279929,       1.621190665,       1.139102996,       4.643343364
          0,           0,        1660,      -1.566577982,       1.620890974,       1.138790604,       4.643036077
          0,           0,        1661,      -1.566903281,       1.620563184,       1.138407877,       4.642703337
          0,           0,        1662,      -1.567252597,       1.620214768,       1.137974448,       4.642358795
          0,           0,        1663,      -1.567638363,        1.61982505,       1.137596851,       4.641962458
          0,           0,        1664,      -1.568051169,       1.619406008,       1.137205615,        4.64153795
          0,           0,        1665,      -1.568497484,       1.618954421,       1.136722594,       4.641091771
          0,           0,        1666,      -1.568945715,        1.61849977,       1.136268924,       4.640631115
          0,           0,        1667,      -1.569435479,       1.618000062,       1.135849994,        4.64012228
