"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
 9.6986000000000000e+04,   8.8823354244232178e-01,   7.1810938417911530e-02,   8.1884566013182688e+04, -4.7198656735954740e+00,   4.7354115832284688e-01
 9.6987000000000000e+04,   8.8923114538192749e-01,   7.1862719953060150e-02,   8.1909949900835651e+04, -4.7132520567159224e+00,   4.7304642833099397e-01
 9.6988000000000000e+04,   8.9022874832153320e-01,   7.1914166212081909e-02,   8.1935206808253060e+04, -4.7066715237611314e+00,   4.7255544492950369e-01
 9.6989000000000000e+04,   8.9122629165649414e-01,   7.1965277194976807e-02,   8.1960168481554661e+04, -4.7001679122518798e+00,   4.7206840074485912e-01
 9.6990000000000000e+04,   8.9222389459609985e-01,   7.2016052901744843e-02,   8.1985007633840796e+04, -4.6936962228448333e+00,   4.7158693038628430e-01
 9.6991000000000000e+04,   8.9322155714035034e-01,   7.2066485881805420e-02,   8.2009396865132250e+04, -4.6873417576047682e+00,   4.7110991674074237e-01
 9.6992000000000000e+04,   8.9421916007995605e-01,   7.2116583585739136e-02,   8.2033713390652105e+04, -4.6810062354093969e+00,   4.7063564958538778e-01
 9.6993000000000000e+04,   8.9521682262420654e-01,   7.2166331112384796e-02,   8.2057828649094066e+04, -4.6747231521218016e+00,   4.7016718006815339e-01
 9.6994000000000000e+04,   8.9621448516845703e-01,   7.2215735912322998e-02,   8.2081533035333981e+04, -4.6685471190767842e+00,   4.6970199082296638e-01
 9.6995000000000000e+04,   8.9721220731735229e-01,   7.2264797985553741e-02,   8.2105235060072650e+04, -4.6623717013064923e+00,   4.6923900018948639e-01
 9.6996000000000000e+04,   8.9820986986160278e-01,   7.2313502430915833e-02,   8.2128708699484123e+04, -4.6562557879381901e+00,   4.6878267938494261e-01
 9.6997000000000000e+04,   8.9920759201049805e-01,   7.2361849248409271e-02,   8.2151756664768604e+04, -4.6502507813635967e+00,   4.6833268705555492e-01
 9.6998000000000000e+04,   9.0020537376403809e-01,   7.2409845888614655e-02,   8.2174550255339593e+04, -4.6443120505668469e+00,   4.6788521671040728e-01
 9.6999000000000000e+04,   9.0120309591293335e-01,   7.2457484900951385e-02,   8.2197285889708292e+04, -4.6383884199045990e+00,   4.6743997939316179e-01
 9.7000000000000000e+04,   9.0220087766647339e-01,   7.2504766285419464e-02,   8.2219832882182149e+04, -4.6325139387358014e+00,   4.6699905890578502e-01
 9.7001000000000000e+04,   9.0319865942001343e-01,   7.2551682591438293e-02,   8.2242109937080939e+04, -4.6267097881533683e+00,   4.6656336708226048e-01
 9.7002000000000000e+04,   9.0419650077819824e-01,   7.2598233819007874e-02,   8.2264118186761887e+04, -4.6209756731285436e+00,   4.6613280689500131e-01
 9.7003000000000000e+04,   9.0519428253173828e-01,   7.2644412517547607e-02,   8.2285845602804067e+04, -4.6153147275929278e+00,   4.6570611101933601e-01
 9.7004000000000000e+04,   9.0619212388992310e-01,   7.2690226137638092e-02,   8.2307433308250358e+04, -4.6096901827996994e+00,   4.6528345859002190e-01
 9.7005000000000000e+04,   9.0719008445739746e-01,   7.2735667228698730e-02,   8.2328762514595452e+04, -4.6041329883683373e+00,   4.6486606430861210e-01
 9.7006000000000000e+04,   9.0818971395492554e-01,   7.2780810296535492e-02,   8.2349848394314453e+04, -4.5986391912031301e+00,   4.6445156876786892e-01
 9.7007000000000000e+04,   9.0919744968414307e-01,   7.2825938463211060e-02,   8.2371004628914947e+04, -4.5931270635032870e+00,   4.6403758125554079e-01
 9.7008000000000000e+04,   9.1021335124969482e-01,   7.2871036827564240e-02,   8.2391977437071779e+04, -4.5876627264429457e+00,   4.6362460337923678e-01
 9.7009000000000000e+04,   9.1122734546661377e-01,   7.2915658354759216e-02,   8.2412721541440696e+04, -4.5822579767575897e+00,   4.6321623948377272e-01
 9.7010000000000000e+04,   9.1223329305648804e-01,   7.2959527373313904e-02,   8.2433112824170676e+04, -4.5769451525951741e+00,   4.6281567379660382e-01
 9.7011000000000000e+04,   9.1323995590209961e-01,   7.3003038763999939e-02,   8.2453270230745649e+04, -4.5716932634363960e+00,   4.6241935045793459e-01
 9.7012000000000000e+04,   9.1424679756164551e-01,   7.3046155273914337e-02,   8.2473229313702657e+04, -4.5664930462848901e+00,   4.6202867466976438e-01
 9.7013000000000000e+04,   9.1525340080261230e-01,   7.3088862001895905e-02,   8.2492817244451711e+04, -4.5613895305741146e+00,   4.6164291848256278e-01
 9.7014000000000000e+04,   9.1625922918319702e-01,   7.3131136596202850e-02,   8.2512198728742165e+04, -4.5563398032271243e+00,   4.6125947337720319e-01
 9.7015000000000000e+04,   9.1726386547088623e-01,   7.3172964155673981e-02,   8.2531533431437318e+04, -4.5513022645390402e+00,   4.6088081478588089e-01
 9.7016000000000000e+04,   9.1826683282852173e-01,   7.3214307427406311e-02,   8.2550446517381482e+04, -4.5463745755201304e+00,   4.6050909661576772e-01
 9.7017000000000000e+04,   9.1926771402359009e-01,   7.3255166411399841e-02,   8.2569065318462686e+04, -4.5415235606247313e+00,   4.6014302480978159e-01
 9.7018000000000000e+04,   9.2026668787002563e-01,   7.3295533657073975e-02,   8.2587417013271246e+04, -4.5367421386371456e+00,   4.5978165376237268e-01
 9.7019000000000000e+04,   9.2126476764678955e-01,   7.3335468769073486e-02,   8.2605532910724491e+04, -4.5320221522102031e+00,   4.5942287986847757e-01
 9.7020000000000000e+04,   9.2226290702819824e-01,   7.3374994099140167e-02,   8.2623654746154178e+04, -4.5273006186797691e+00,   4.5906923745787709e-01
 9.7021000000000000e+04,   9.2326104640960693e-01,   7.3414102196693420e-02,   8.2641285020727082e+04, -4.5227071583280454e+00,   4.5872174489504891e-01
 9.7022000000000000e+04,   9.2425918579101562e-01,   7.3452800512313843e-02,   8.2658710655197734e+04, -4.5181670157049920e+00,   4.5837709125699172e-01
 9.7023000000000000e+04,   9.2525732517242432e-01,   7.3491081595420837e-02,   8.2676080722334635e+04, -4.5136413508113353e+00,   4.5803803524955738e-01
 9.7024000000000000e+04,   9.2625552415847778e-01,   7.3528937995433807e-02,   8.2692962701814700e+04, -4.5092428541753566e+00,   4.5770404473995763e-01
 9.7025000000000000e+04,   9.2725372314453125e-01,   7.3566384613513947e-02,   8.2709766953138169e+04, -4.5048646091358044e+00,   4.5737290410495540e-01
 9.7026000000000000e+04,   9.2825192213058472e-01,   7.3603399097919464e-02,   8.2726376444805996e+04, -4.5005371075349103e+00,   4.5704620603126700e-01
 9.7027000000000000e+04,   9.2925012111663818e-01,   7.3639996349811554e-02,   8.2742706926490922e+04, -4.4962823002808276e+00,   4.5672335112913970e-01
 9.7028000000000000e+04,   9.3024837970733643e-01,   7.3676161468029022e-02,   8.2758937498938147e+04, -4.4920535237683694e+00,   4.5640576847050451e-01
 9.7029000000000000e+04,   9.3124663829803467e-01,   7.3711894452571869e-02,   8.2774745347573436e+04, -4.4879348853630514e+00,   4.5609344560459919e-01
 9.7030000000000000e+04,   9.3224489688873291e-01,   7.3747195303440094e-02,   8.2790430459615498e+04, -4.4838482252274066e+00,   4.5578570448937289e-01
 9.7031000000000000e+04,   9.3324339389801025e-01,   7.3782064020633698e-02,   8.2805775494485788e+04, -4.4798501701216269e+00,   4.5548185478589021e-01
 9.7032000000000000e+04,   9.3424570560455322e-01,   7.3816634714603424e-02,   8.2821124815464034e+04, -4.4758509982965986e+00,   4.5518131584677157e-01
 9.7033000000000000e+04,   9.3525493144989014e-01,   7.3850981891155243e-02,   8.2836222403306776e+04, -4.4719174140024061e+00,   4.5488493451170642e-01
 9.7034000000000000e+04,   9.3627095222473145e-01,   7.3885113000869751e-02,   8.2851078773938192e+04, -4.4680466773792338e+00,   4.5458981439697382e-01
 9.7035000000000000e+04,   9.3729382753372192e-01,   7.3919005692005157e-02,   8.2866026993424210e+04, -4.4641520100980214e+00,   4.5429715001222981e-01
 9.7036000000000000e+04,   9.3832343816757202e-01,   7.3952645063400269e-02,   8.2880646271205391e+04, -4.4603430465687808e+00,   4.5400812710682392e-01
 9.7037000000000000e+04,   9.3935978412628174e-01,   7.3986023664474487e-02,   8.2895177501374958e+04, -4.4565570233069387e+00,   4.5372178528899082e-01
 9.7038000000000000e+04,   9.4040274620056152e-01,   7.4019119143486023e-02,   8.2909536797534078e+04, -4.4528157964013211e+00,   4.5343934566692717e-01
 9.7039000000000000e+04,   9.4145232439041138e-01,   7.4051924049854279e-02,   8.2923650374924400e+04, -4.4491385900200280e+00,   4.5315992093765389e-01
 9.7040000000000000e+04,   9.4250839948654175e-01,   7.4084423482418060e-02,   8.2937679093405997e+04, -4.4454834931090730e+00,   4.5288361236203339e-01
 9.7041000000000000e+04,   9.4357103109359741e-01,   7.4116602540016174e-02,   8.2951482582605138e+04, -4.4418870783119289e+00,   4.5261119382963177e-01
 9.7042000000000000e+04,   9.4463998079299927e-01,   7.4148446321487427e-02,   8.2965082533205379e+04, -4.4383436942534864e+00,   4.5234239127846793e-01
 9.7043000000000000e+04,   9.4571530818939209e-01,   7.4179939925670624e-02,   8.2978550589864943e+04, -4.4348346743556588e+00,   4.5207895258632352e-01
 9.7044000000000000e+04,   9.4679600000381470e-01,   7.4211038649082184e-02,   8.2991570069130219e+04, -4.4314425285579384e+00,   4.5181973543524190e-01
 9.7045000000000000e+04,   9.4786310195922852e-01,   7.4241213500499725e-02,   8.3004176511685058e+04, -4.4281579969522342e+00,   4.5156592891092279e-01
 9.7046000000000000e+04,   9.4888633489608765e-01,   7.4269637465476990e-02,   8.3016508456301948e+04, -4.4249449841075910e+00,   4.5132941489683681e-01
 9.7047000000000000e+04,   9.4990515708923340e-01,   7.4297435581684113e-02,   8.3028054075709777e+04, -4.4219368434931807e+00,   4.5110378959754338e-01
 9.7048000000000000e+04,   9.5092213153839111e-01,   7.4324689805507660e-02,   8.3039258242171432e+04, -4.4190176663582532e+00,   4.5088310225697420e-01
 9.7049000000000000e+04,   9.5193701982498169e-01,   7.4351392686367035e-02,   8.3050286879016756e+04, -4.4161442223926999e+00,   4.5066680115449270e-01
 9.7050000000000000e+04,   9.5294946432113647e-01,   7.4377536773681641e-02,   8.3061050015615256e+04, -4.4133399528947432e+00,   4.5045582487085201e-01
 9.7051000000000000e+04,   9.5395922660827637e-01,   7.4403114616870880e-02,   8.3071610114733805e+04, -4.4105885835720056e+00,   4.5025227654952599e-01
 9.7052000000000000e+04,   9.5496600866317749e-01,   7.4428111314773560e-02,   8.3081641544194863e+04, -4.4079749558993377e+00,   4.5005579535984352e-01
 9.7053000000000000e+04,   9.5596957206726074e-01,   7.4452541768550873e-02,   8.3091392253088648e+04, -4.4054344682557902e+00,   4.4986359691927091e-01
 9.7054000000000000e+04,   9.5696997642517090e-01,   7.4476398527622223e-02,   8.3101122567415296e+04, -4.4028992942921388e+00,   4.4967850151950872e-01
 9.7055000000000000e+04,   9.5796877145767212e-01,   7.4499711394309998e-02,   8.3110221246923218e+04, -4.4005286889223889e+00,   4.4950112100959400e-01
 9.7056000000000000e+04,   9.5896738767623901e-01,   7.4522532522678375e-02,   8.3119118355190425e+04, -4.3982106017081817e+00,   4.4932856075158623e-01
 9.7057000000000000e+04,   9.5996606349945068e-01,   7.4544847011566162e-02,   8.3127808671060964e+04, -4.3959463929898090e+00,   4.4916227623828359e-01
 9.7058000000000000e+04,   9.6096467971801758e-01,   7.4566662311553955e-02,   8.3136039914069435e+04, -4.3938017929015656e+00,   4.4900133138318987e-01
 9.7059000000000000e+04,   9.6196335554122925e-01,   7.4587978422641754e-02,   8.3144228014712819e+04, -4.3916684332930247e+00,   4.4884574926528242e-01
 9.7060000000000000e+04,   9.6296203136444092e-01,   7.4608780443668365e-02,   8.3152001874807771e+04, -4.3896430015291381e+00,   4.4869773353498649e-01
 9.7061000000000000e+04,   9.6396070718765259e-01,   7.4629075825214386e-02,   8.3159402344703107e+04, -4.3877148543010396e+00,   4.4855635240257752e-01
 9.7062000000000000e+04,   9.6495944261550903e-01,   7.4648857116699219e-02,   8.3166537277839059e+04, -4.3858558910536631e+00,   4.4842154818411312e-01
 9.7063000000000000e+04,   9.6595811843872070e-01,   7.4668124318122864e-02,   8.3173295545554050e+04, -4.3840950656809907e+00,   4.4829335978136298e-01
 9.7064000000000000e+04,   9.6695685386657715e-01,   7.4686877429485321e-02,   8.3179816934965143e+04, -4.3823959575035127e+00,   4.4817196759823252e-01
 9.7065000000000000e+04,   9.6795558929443359e-01,   7.4705109000205994e-02,   8.3185979634219795e+04, -4.3807903038553642e+00,   4.4805838321004449e-01
 9.7066000000000000e+04,   9.6895432472229004e-01,   7.4722819030284882e-02,   8.3191736042873323e+04, -4.3792905067416577e+00,   4.4795232732998619e-01
 9.7067000000000000e+04,   9.6995306015014648e-01,   7.4740007519721985e-02,   8.3197223299480698e+04, -4.3778608355495567e+00,   4.4785396289111051e-01
 9.7068000000000000e+04,   9.7095179557800293e-01,   7.4756667017936707e-02,   8.3202358987208689e+04, -4.3765227634815460e+00,   4.4776431945679868e-01
 9.7069000000000000e+04,   9.7195059061050415e-01,   7.4772797524929047e-02,   8.3207036164996724e+04, -4.3753041533777468e+00,   4.4768333566662349e-01
 9.7070000000000000e+04,   9.7294932603836060e-01,   7.4788399040699005e-02,   8.3211435943821532e+04, -4.3741578178794231e+00,   4.4761050406643998e-01
 9.7071000000000000e+04,   9.7394818067550659e-01,   7.4803464114665985e-02,   8.3215417961481784e+04, -4.3731203275007804e+00,   4.4754623932887139e-01
 9.7072000000000000e+04,   9.7494786977767944e-01,   7.4818007647991180e-02,   8.3218979164996999e+04, -4.3721924776772321e+00,   4.4749017312567019e-01
 9.7073000000000000e+04,   9.7594970464706421e-01,   7.4832037091255188e-02,   8.3222109568048021e+04, -4.3713768702832390e+00,   4.4744225210476979e-01
 9.7074000000000000e+04,   9.7695350646972656e-01,   7.4845552444458008e-02,   8.3224833561525593e+04, -4.3706671504212009e+00,   4.4740139671898210e-01
 9.7075000000000000e+04,   9.7795909643173218e-01,   7.4858538806438446e-02,   8.3227127809059006e+04, -4.3700693982399637e+00,   4.4736823861310449e-01
 9.7076000000000000e+04,   9.7896289825439453e-01,   7.4870958924293518e-02,   8.3228992547794755e+04, -4.3695835519524557e+00,   4.4734087912143122e-01
 9.7077000000000000e+04,   9.7996729612350464e-01,   7.4882820248603821e-02,   8.3230458865385997e+04, -4.3692015118605356e+00,   4.4732928397683802e-01
 9.7078000000000000e+04,   9.8097217082977295e-01,   7.4894137680530548e-02,   8.3231434723816579e+04, -4.3689472579071307e+00,   4.4733414107490332e-01
 9.7079000000000000e+04,   9.8197734355926514e-01,   7.4904896318912506e-02,   8.3230948826653301e+04, -4.3690738554450936e+00,   4.4734683723540419e-01
 9.7080000000000000e+04,   9.8298263549804688e-01,   7.4915096163749695e-02,   8.3231816359576682e+04, -4.3688478250409224e+00,   4.4738415758493327e-01
 9.7081000000000000e+04,   9.8398792743682861e-01,   7.4924729764461517e-02,   8.3230301394812850e+04, -4.3692425398565167e+00,   4.4741719654812978e-01
 9.7082000000000000e+04,   9.8499310016632080e-01,   7.4933789670467377e-02,   8.3229817952030382e+04, -4.3693684979205507e+00,   4.4747469810580021e-01
 9.7083000000000000e+04,   9.8599797487258911e-01,   7.4942283332347870e-02,   8.3226481030062103e+04, -4.3702379125569877e+00,   4.4752993680095449e-01
 9.7084000000000000e+04,   9.8700243234634399e-01,   7.4950195848941803e-02,   8.3223309243716518e+04, -4.3710643021156033e+00,   4.4760486484007089e-01
 9.7085000000000000e+04,   9.8800641298294067e-01,   7.4957534670829773e-02,   8.3219756175724571e+04, -4.3719900322782559e+00,   4.4769120461080097e-01
 9.7086000000000000e+04,   9.8900979757308960e-01,   7.4964292347431183e-02,   8.3215341001110210e+04, -4.3731403790555081e+00,   4.4779502962294759e-01
 9.7087000000000000e+04,   9.9001246690750122e-01,   7.4970476329326630e-02,   8.3210087281014843e+04, -4.3745092037358786e+00,   4.4791746657600512e-01
 9.7088000000000000e+04,   9.9101442098617554e-01,   7.4976064264774323e-02,   8.3203683799565930e+04, -4.3761775917140104e+00,   4.4806138103689042e-01
 9.7089000000000000e+04,   9.9201548099517822e-01,   7.4981078505516052e-02,   8.3196139502496269e+04, -4.3781432122338622e+00,   4.4822711025284451e-01
 9.7090000000000000e+04,   9.9301564693450928e-01,   7.4985504150390625e-02,   8.3187628058999559e+04, -4.3803608168478121e+00,   4.4841699977049232e-01
 9.7091000000000000e+04,   9.9401497840881348e-01,   7.4989341199398041e-02,   8.3177606386361222e+04, -4.3829719024399161e+00,   4.4863775295141889e-01
 9.7092000000000000e+04,   9.9501389265060425e-01,   7.4992589652538300e-02,   8.3165880130874924e+04, -4.3860271066812206e+00,   4.4889241269520441e-01
 9.7093000000000000e+04,   9.9601280689239502e-01,   7.4995256960391998e-02,   8.3152398978977522e+04, -4.3895395384632776e+00,   4.4918790476571002e-01
 9.7094000000000000e+04,   9.9701166152954102e-01,   7.4997328221797943e-02,   8.3136397354061861e+04, -4.3937086640948344e+00,   4.4953538332393622e-01
 9.7095000000000000e+04,   9.9801057577133179e-01,   7.4998818337917328e-02,   8.3118016666964046e+04, -4.3984976398462949e+00,   4.4995246791206062e-01
 9.7096000000000000e+04,   9.9900943040847778e-01,   7.4999704957008362e-02,   8.3097431521337901e+04, -4.4038609738021641e+00,   4.5044595198787379e-01
