VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_N2]"  ,   "rms[Rho_O2]"  ,   "rms[Rho_NO]"  ,   "rms[Rho_N]"   ,   "rms[Rho_O]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  
          0,           0,         407,      -6.814909127,      -7.339672023,       -18.1155217,      -14.68118241,      -18.36862742,      -3.598857714,       -4.03823044,     -0.6118553139,      -3.903091794
          0,           0,         408,      -6.839868014,      -7.364630898,      -18.11509691,      -14.68118241,      -18.36766223,      -3.623614369,      -4.063034639,     -0.6365045104,      -3.928092162
          0,           0,         409,      -6.864787468,      -7.389550358,       -18.1155217,      -14.68118241,       -18.3682225,      -3.648343396,      -4.087833763,     -0.6611357427,      -3.953073237
          0,           0,         410,      -6.889671577,       -7.41443445,      -18.11509691,      -14.68118241,      -18.36862742,      -3.673048784,      -4.112628418,      -0.685752542,      -3.978034827
          0,           0,         411,      -6.914524277,      -7.439287152,       -18.1155217,      -14.68118241,      -18.36766224,      -3.697734382,      -4.137418678,     -0.7103584537,      -4.002976851
          0,           0,         412,      -6.939349573,      -7.464112457,      -18.11509691,      -14.68118241,       -18.3682225,       -3.72240426,      -4.162204299,     -0.7349571872,      -4.027899322
          0,           0,         413,      -6.964151406,      -7.488914293,       -18.1155217,      -14.68118241,      -18.36862742,       -3.74706241,      -4.186984891,     -0.7595525796,       -4.05280236
          0,           0,         414,      -6.988933731,      -7.513696602,      -18.11509691,      -14.68118241,      -18.36766224,      -3.771712972,      -4.211759911,     -0.7841485308,      -4.077686234
          0,           0,         415,      -7.013700392,      -7.538463272,      -18.11552171,      -14.68118241,       -18.3682225,      -3.796359927,      -4.236528733,     -0.8087488821,       -4.10255127
          0,           0,         416,      -7.038455304,      -7.563218208,      -18.11509691,      -14.68118241,      -18.36862742,      -3.821007338,      -4.261290797,     -0.8333575794,       -4.12739786
          0,           0,         417,      -7.063202278,      -7.587965144,      -18.11552171,      -14.68118241,      -18.36766224,      -3.845659154,      -4.286045728,     -0.8579785124,       -4.15222663
          0,           0,         418,      -7.087945026,      -7.612707909,      -18.11509691,      -14.68118241,       -18.3682225,      -3.870319242,      -4.310793403,     -0.8826153957,      -4.177038138
          0,           0,         419,      -7.112687182,      -7.637450051,      -18.11552171,      -14.68118241,      -18.36862742,      -3.894991165,      -4.335534112,     -0.9072716715,      -4.201833237
          0,           0,         420,      -7.137432341,      -7.662195197,      -18.11509692,      -14.68118241,      -18.36766224,      -3.919678534,      -4.360268414,     -0.9319506754,      -4.226612954
          0,           0,         421,      -7.162183674,      -7.686946583,      -18.11552171,      -14.68118241,       -18.3682225,      -3.944384431,      -4.384997291,     -0.9566553643,      -4.251378281
          0,           0,         422,      -7.186944463,       -7.71170732,      -18.11509692,      -14.68118241,      -18.36862743,      -3.969111764,      -4.409722124,     -0.9813883501,      -4.276130394
          0,           0,         423,      -7.211717497,      -7.736480387,      -18.11552171,      -14.68118241,      -18.36766224,      -3.993862839,      -4.434444798,      -1.006151598,      -4.300870629
          0,           0,         424,      -7.236505466,      -7.761268375,      -18.11509692,      -14.68118241,       -18.3682225,      -4.018640066,      -4.459167507,      -1.030946946,      -4.325600367
          0,           0,         425,      -7.261310672,      -7.786073565,      -18.11552171,      -14.68118241,      -18.36862743,      -4.043444862,      -4.483892667,      -1.055775406,      -4.350321087
          0,           0,         426,      -7.286135179,      -7.810898049,      -18.11509692,      -14.68118241,      -18.36766224,      -4.068278701,      -4.508623092,      -1.080637887,      -4.375034466
          0,           0,         427,      -7.310980522,      -7.835743407,      -18.11552171,      -14.68118241,       -18.3682225,      -4.093142178,      -4.533361675,      -1.105534521,      -4.399742042
          0,           0,         428,      -7.335848135,      -7.860611039,      -18.11509692,      -14.68118241,      -18.36862743,      -4.118035757,      -4.558111292,       -1.13046484,      -4.424445386
          0,           0,         429,      -7.360738888,      -7.885501741,      -18.11552171,      -14.68118241,      -18.36766224,      -4.142959393,       -4.58287499,      -1.155428113,      -4.449146366
          0,           0,         430,       -7.38565333,      -7.910416147,      -18.11509692,      -14.68118241,       -18.3682225,      -4.167912421,       -4.60765538,      -1.180423136,       -4.47384652
          0,           0,         431,      -7.410591606,      -7.935354539,      -18.11552171,      -14.68118241,      -18.36862743,      -4.192894193,      -4.632455111,      -1.205448217,      -4.498547611
          0,           0,         432,      -7.435553657,      -7.960316569,      -18.11509692,      -14.68118241,      -18.36766224,      -4.217903204,      -4.657276048,      -1.230501551,      -4.523251005
          0,           0,         433,      -7.460538962,      -7.985301805,      -18.11552171,      -14.68118241,       -18.3682225,       -4.24293823,       -4.68212026,      -1.255580712,       -4.54795811
          0,           0,         434,      -7.485546583,      -8.010309435,      -18.11509692,      -14.68118241,      -18.36862743,      -4.267997031,      -4.706988607,      -1.280683093,      -4.572670465
          0,           0,         435,      -7.510575492,      -8.035338397,      -18.11552171,      -14.68118241,      -18.36766224,      -4.293077806,      -4.731882041,       -1.30580608,      -4.597389256
          0,           0,         436,      -7.535624257,      -8.060387208,      -18.11509692,      -14.68118241,       -18.3682225,      -4.318178508,      -4.756800432,      -1.330947069,       -4.62211534
          0,           0,         437,      -7.560691524,      -8.085454407,      -18.11552171,      -14.68118241,      -18.36862743,      -4.343296532,       -4.78174346,      -1.356102942,      -4.646849644
          0,           0,         438,      -7.585775268,      -8.110538209,      -18.11509692,      -14.68118241,      -18.36766224,      -4.368429895,      -4.806710025,      -1.381271407,      -4.671593143
          0,           0,         439,      -7.610873737,      -8.135636621,      -18.11552171,      -14.68118241,      -18.36822251,      -4.393575901,      -4.831698336,      -1.406449481,      -4.696346022
          0,           0,         440,      -7.635984746,      -8.160747779,      -18.11509692,      -14.68118241,      -18.36862743,      -4.418732371,      -4.856706395,      -1.431634515,      -4.721108744
          0,           0,         441,      -7.661106665,      -8.185869739,      -18.11552171,      -14.68118241,      -18.36766224,      -4.443897118,      -4.881731651,      -1.456824566,      -4.745881353
          0,           0,         442,      -7.686237153,        -8.2110001,      -18.11509692,      -14.68118241,      -18.36822251,      -4.469067842,      -4.906771811,      -1.482016968,      -4.770664261
          0,           0,         443,      -7.711374223,      -8.236137326,      -18.11552171,      -14.68118241,      -18.36862743,      -4.494242559,      -4.931823485,      -1.507209757,      -4.795457042
          0,           0,         444,      -7.736516097,      -8.261278993,      -18.11509692,      -14.68118241,      -18.36766224,      -4.519419472,      -4.956883704,      -1.532401422,      -4.820259713
          0,           0,         445,      -7.761660587,       -8.28642356,      -18.11552171,      -14.68118241,      -18.36822251,      -4.544596702,       -4.98194927,      -1.557590042,      -4.845071777
          0,           0,         446,      -7.786806072,      -8.311569191,      -18.11509692,      -14.68118241,      -18.36862743,      -4.569772692,      -5.007017114,      -1.582774413,       -4.86989267
          0,           0,         447,      -7.811950948,      -8.336714064,      -18.11552171,      -14.68118241,      -18.36766224,      -4.594946307,       -5.03208463,      -1.607953002,       -4.89472256
          0,           0,         448,      -7.837093415,      -8.361856464,      -18.11509692,      -14.68118241,      -18.36822251,      -4.620115773,      -5.057148983,      -1.633125235,      -4.919560194
          0,           0,         449,      -7.862232096,       -8.38699526,      -18.11552171,      -14.68118241,      -18.36862743,      -4.645279719,       -5.08220748,      -1.658289502,      -4.944405239
          0,           0,         450,       -7.88736546,      -8.412128564,      -18.11509692,      -14.68118241,      -18.36766224,      -4.670436749,       -5.10725888,       -1.68344482,      -4.969257079
          0,           0,         451,      -7.912492652,      -8.437255812,      -18.11552171,      -14.68118241,      -18.36822251,       -4.69558681,      -5.132301143,      -1.708590935,      -4.994115875
          0,           0,         452,      -7.937612003,      -8.462375315,      -18.11509692,      -14.68118241,      -18.36862743,      -4.720727775,      -5.157333657,      -1.733726303,      -5.018980163
